,postcode,centroid
408,3171,-37.944608 145.156783
409,3172,-37.975981 145.13465
410,3172,-37.975981 145.13465
411,3173,-38.006771 145.164863
412,3174,-37.966218 145.17877
413,3174,-37.966218 145.17877
414,3174,-37.966218 145.17877
415,3175,-38.016114 145.208504
416,3175,-38.016114 145.208504
417,3175,-38.016114 145.208504
418,3175,-38.016114 145.208504
419,3175,-38.016114 145.208504
420,3175,-38.016114 145.208504
421,3176,-37.8992 145.23
422,3177,-37.990985 145.237462
423,3177,-37.990985 145.237462
424,3178,-37.924431 145.241589
425,3179,-37.897137 145.222634
426,3180,-37.893263 145.246731
427,3181,-37.854683 144.995504
428,3181,-37.854683 144.995504
429,3181,-37.854683 144.995504
430,3182,-37.865322 144.979478
431,3182,-37.865322 144.979478
432,3182,-37.865322 144.979478
433,3183,-37.869072 144.999026
434,3183,-37.869072 144.999026
435,3184,-37.881414 144.984034
436,3184,-37.881414 144.984034
437,3185,-37.891841 145.002571
438,3185,-37.891841 145.002571
439,3185,-37.891841 145.002571
440,3186,-37.915066 144.996329
441,3186,-37.915066 144.996329
442,3186,-37.915066 144.996329
443,3186,-37.915066 144.996329
444,3187,-37.925371 145.013593
445,3187,-37.925371 145.013593
446,3188,-37.938889 145.007238
447,3188,-37.938889 145.007238
448,3188,-37.938889 145.007238
449,3189,-37.942021 145.047802
450,3189,-37.942021 145.047802
451,3189,-37.942021 145.047802
452,3190,-37.951394 145.038147
453,3191,-37.956585 145.013472
454,3192,-37.965655 145.0623
455,3192,-37.965655 145.0623
456,3192,-37.965655 145.0623
457,3192,-37.965655 145.0623
458,3193,-37.978698 145.031561
459,3193,-37.978698 145.031561
460,3193,-37.978698 145.031561
461,3193,-37.978698 145.031561
462,3194,-37.985059 145.067356
463,3194,-37.985059 145.067356
464,3194,-37.985059 145.067356
465,3195,-38.007024 145.104105
466,3195,-38.007024 145.104105
467,3195,-38.007024 145.104105
468,3195,-38.007024 145.104105
469,3195,-38.007024 145.104105
470,3195,-38.007024 145.104105
471,3195,-38.007024 145.104105
472,3196,-38.046479 145.122762
473,3196,-38.046479 145.122762
474,3196,-38.046479 145.122762
475,3196,-38.046479 145.122762
476,3197,-38.072748 145.134111
477,3197,-38.072748 145.134111
478,3198,-38.103194 145.137811
479,3198,-38.103194 145.137811
480,3199,-38.162578 145.135961
481,3199,-38.162578 145.135961
482,3199,-38.162578 145.135961
483,3199,-38.162578 145.135961
484,3199,-38.162578 145.135961
485,3199,-38.162578 145.135961
486,3200,-38.126458 145.157574
487,3200,-38.126458 145.157574
488,3201,-38.092874 145.177905
489,3202,-37.960555 145.092698
490,3204,-37.916956 145.036783
491,3204,-37.916956 145.036783
492,3204,-37.916956 145.036783
493,3204,-37.916956 145.036783
494,3205,-37.831693 144.958176
495,3205,-37.831693 144.958176
496,3206,-37.846534 144.95086
497,3206,-37.846534 144.95086
498,3207,-37.832179 144.918044
499,3207,-37.832179 144.918044
500,3211,-37.943586 144.498479
501,3212,-38.039958 144.422666
502,3212,-38.039958 144.422666
503,3212,-38.039958 144.422666
504,3213,-37.9406 144.2894
505,3213,-38.091 144.2779
506,3213,-38.04070313 144.3223578
507,3213,-38.038 144.2771
508,3214,-38.084781 144.352385
509,3214,-38.084781 144.352385
510,3214,-38.084781 144.352385
511,3215,-38.111002 144.33452
512,3215,-38.111002 144.33452
513,3215,-38.111002 144.33452
514,3215,-38.111002 144.33452
515,3215,-38.111002 144.33452
516,3215,-38.111002 144.33452
517,3215,-38.111002 144.33452
518,3216,-38.215906 144.334005
519,3216,-38.215906 144.334005
520,3216,-38.215906 144.334005
521,3216,-38.215906 144.334005
522,3216,-38.215906 144.334005
523,3216,-38.215906 144.334005
524,3216,-38.215906 144.334005
525,3216,-38.215906 144.334005
526,3216,-38.215906 144.334005
527,3217,-38.23413976 144.3707843
528,3217,-38.21558906 144.3683696
529,3217,-37.8495 145.109
530,3217,-38.27029834 144.249583
531,3217,-38.24983474 144.3127944
532,3218,-38.13028025 144.2894883
533,3218,-38.138728 144.330986
534,3218,-38.138728 144.330986
535,3218,-38.138728 144.330986
536,3218,-38.09450396 144.1418215
537,3218,-38.1220442 144.223441
538,3219,-38.17277 144.389533
539,3219,-38.17277 144.389533
540,3219,-38.17277 144.389533
541,3219,-38.17277 144.389533
542,3219,-38.17277 144.389533
543,3219,-38.17277 144.389533
544,3220,-38.157038 144.34652
545,3220,-38.157038 144.34652
546,3220,-38.157038 144.34652
547,3220,-38.157038 144.34652
548,3221,-38.181608 144.427419
549,3221,-38.181608 144.427419
550,3221,-38.181608 144.427419
551,3221,-38.181608 144.427419
552,3221,-38.181608 144.427419
553,3221,-38.181608 144.427419
554,3221,-38.181608 144.427419
555,3221,-38.181608 144.427419
556,3221,-38.181608 144.427419
557,3221,-38.181608 144.427419
558,3221,-38.181608 144.427419
559,3221,-38.181608 144.427419
560,3221,-38.181608 144.427419
561,3221,-38.181608 144.427419
562,3221,-38.181608 144.427419
563,3221,-38.181608 144.427419
564,3221,-38.181608 144.427419
565,3221,-38.181608 144.427419
566,3221,-38.181608 144.427419
567,3221,-38.181608 144.427419
568,3221,-38.181608 144.427419
569,3222,-38.209921 144.572989
570,3222,-38.209921 144.572989
571,3222,-38.209921 144.572989
572,3222,-38.209921 144.572989
573,3222,-38.209921 144.572989
574,3222,-38.22638039 144.5118946
575,3223,-38.13622989 144.6217267
576,3223,-38.147989 144.668477
577,3223,-38.147989 144.668477
578,3223,-38.147989 144.668477
579,3224,-38.202905 144.462401
580,3224,-38.17988326 144.4248188
581,3225,-38.271074 144.614191
582,3225,-38.271074 144.614191
583,3225,-38.271074 144.614191
584,3225,-38.271074 144.614191
585,3226,-38.263811 144.523761
586,3227,-38.263052 144.40814
587,3227,-38.263052 144.40814
588,3227,-38.263052 144.40814
589,3228,-38.307545 144.299978
590,3228,-38.307545 144.299978
591,3228,-38.307545 144.299978
592,3228,-38.307545 144.299978
593,3230,-38.409363 144.176397
594,3231,-38.459435 144.106892
595,3231,-38.47820971 144.0079299
596,3231,-38.459435 144.106892
597,3231,-38.459435 144.106892
598,3231,-38.459435 144.106892
599,3232,-38.544977 143.970167
600,3232,-38.544977 143.970167
601,3233,-38.679417 143.671777
602,3233,-38.679417 143.671777
603,3233,-38.679417 143.671777
604,3233,-38.679417 143.671777
605,3233,-38.679417 143.671777
606,3233,-38.679417 143.671777
607,3234,-38.6791182 143.832394
608,3234,-38.63847255 143.8049086
609,3234,-38.58813123 143.8732037
610,3234,-38.69 143.7961
611,3234,-38.6747 143.7986
612,3234,-38.62497369 143.8493949
613,3235,-38.411964 143.924288
614,3235,-38.42875898 143.979689
615,3235,-38.411964 143.924288
616,3235,-38.411964 143.924288
617,3236,-38.521903 143.712384
618,3236,-38.521903 143.712384
619,3237,-38.716838 143.474392
620,3237,-38.716838 143.474392
621,3237,-38.716838 143.474392
622,3237,-38.716838 143.474392
623,3237,-38.716838 143.474392
624,3237,-38.716838 143.474392
625,3237,-38.716838 143.474392
626,3237,-38.716838 143.474392
627,3238,-38.781787 143.429978
628,3238,-38.781787 143.429978
629,3238,-38.781787 143.429978
630,3238,-38.781787 143.429978
631,3239,-38.564014 143.448102
632,3239,-38.564014 143.448102
633,3239,-38.564014 143.448102
634,3239,-38.564014 143.448102
635,3240,-38.263005 144.174411
636,3240,-38.263005 144.174411
637,3240,-38.263005 144.174411
638,3240,-38.263005 144.174411
639,3240,-38.263005 144.174411
640,3240,-38.263005 144.174411
641,3241,-38.20363 143.892824
642,3241,-38.20363 143.892824
643,3241,-38.20363 143.892824
644,3241,-38.20363 143.892824
645,3241,-38.20363 143.892824
646,3241,-38.20363 143.892824
647,3242,-38.346704 143.740326
648,3243,-38.364034 143.82588
649,3243,-38.364034 143.82588
650,3243,-38.364034 143.82588
651,3243,-38.364034 143.82588
652,3243,-38.364034 143.82588
653,3249,-38.388291 143.557159
654,3249,-38.388291 143.557159
655,3249,-38.388291 143.557159
656,3249,-38.388291 143.557159
657,3249,-38.388291 143.557159
658,3249,-38.388291 143.557159
659,3249,-38.388291 143.557159
660,3249,-38.388291 143.557159
661,3249,-38.388291 143.557159
662,3249,-38.45296591 143.6947758
663,3249,-38.388291 143.557159
664,3249,-38.388291 143.557159
665,3249,-38.388291 143.557159
666,3249,-38.388291 143.557159
667,3249,-38.388291 143.557159
668,3249,-38.388291 143.557159
669,3249,-38.388291 143.557159
670,3249,-38.388291 143.557159
671,3249,-38.388291 143.557159
672,3249,-38.388291 143.557159
673,3249,-38.388291 143.557159
674,3249,-38.388291 143.557159
675,3249,-38.388291 143.557159
676,3249,-38.388291 143.557159
677,3249,-38.388291 143.557159
678,3250,-38.311513 143.584742
679,3250,-38.311513 143.584742
680,3250,-38.311513 143.584742
681,3250,-38.311513 143.584742
682,3251,-38.155186 143.648479
683,3251,-38.146253 143.5923322
684,3251,-38.155186 143.648479
685,3251,-38.155186 143.648479
686,3251,-38.155186 143.648479
687,3254,-38.289636 143.52228
688,3260,-38.209584 143.244766
689,3260,-38.209584 143.244766
690,3260,-38.209584 143.244766
691,3260,-38.209584 143.244766
692,3260,-38.209584 143.244766
693,3260,-38.209584 143.244766
694,3260,-38.209584 143.244766
695,3260,-38.209584 143.244766
696,3260,-38.209584 143.244766
697,3260,-38.209584 143.244766
698,3260,-38.209584 143.244766
699,3260,-38.209584 143.244766
700,3260,-38.209584 143.244766
701,3260,-38.209584 143.244766
702,3260,-38.209584 143.244766
703,3260,-38.209584 143.244766
704,3260,-38.209584 143.244766
705,3260,-38.209584 143.244766
706,3264,-38.232443 142.884394
707,3265,-38.178237 142.952372
708,3265,-38.178237 142.952372
709,3265,-38.178237 142.952372
710,3265,-38.178237 142.952372
711,3265,-38.178237 142.952372
712,3265,-38.178237 142.952372
713,3265,-38.178237 142.952372
714,3265,-38.178237 142.952372
715,3265,-38.178237 142.952372
716,3265,-38.178237 142.952372
717,3265,-38.178237 142.952372
718,3265,-38.178237 142.952372
719,3265,-38.178237 142.952372
720,3265,-38.178237 142.952372
721,3265,-38.178237 142.952372
722,3265,-38.178237 142.952372
723,3265,-38.178237 142.952372
724,3266,-38.407094 143.133721
725,3266,-38.407094 143.133721
726,3266,-38.407094 143.133721
727,3266,-38.407094 143.133721
728,3266,-38.407094 143.133721
729,3266,-38.407094 143.133721
730,3266,-38.407094 143.133721
731,3266,-38.407094 143.133721
732,3266,-38.407094 143.133721
733,3266,-38.407094 143.133721
734,3267,-38.466647 143.06073
735,3268,-38.535802 142.908911
736,3268,-38.535802 142.908911
737,3268,-38.535802 142.908911
738,3268,-38.535802 142.908911
739,3268,-38.535802 142.908911
740,3268,-38.535802 142.908911
741,3268,-38.51854992 142.8644071
742,3268,-38.535802 142.908911
743,3268,-38.535802 142.908911
744,3268,-38.535802 142.908911
745,3268,-38.535802 142.908911
746,3268,-38.535802 142.908911
747,3268,-38.535802 142.908911
748,3268,-38.535802 142.908911
749,3268,-38.43795764 142.7964155
750,3268,-38.535802 142.908911
751,3268,-38.535802 142.908911
752,3268,-38.535802 142.908911
753,3268,-38.535802 142.908911
754,3269,-38.660637 143.177116
755,3269,-38.660637 143.177116
756,3269,-38.660637 143.177116
757,3270,-38.602117 142.870164
758,3271,-37.888549 142.98753
759,3271,-37.888549 142.98753
760,3271,-37.888549 142.98753
761,3272,-37.982186 142.853634
762,3272,-37.982186 142.853634
763,3273,-37.981249 142.660643
764,3274,-37.960778 142.478612
765,3275,-38.301794 142.457611
766,3275,-38.301794 142.457611
767,3276,-38.0538178 142.481806
768,3276,-38.180923 142.409105
769,3277,-38.389835 142.660221
770,3277,-38.389835 142.660221
771,3277,-38.389835 142.660221
772,3277,-38.389835 142.660221
773,3277,-38.389835 142.660221
774,3277,-38.389835 142.660221
775,3278,-38.278013 142.624719
776,3278,-38.29668931 142.554533
777,3279,-38.214555 142.657483
778,3279,-38.214555 142.657483
779,3280,-38.37884 142.482889
780,3280,-38.37884 142.482889
781,3280,-38.37884 142.482889
782,3280,-38.37884 142.482889
783,3280,-38.37884 142.482889
784,3281,-38.254454 142.630109
785,3281,-38.254454 142.630109
786,3281,-38.254454 142.630109
787,3281,-38.254454 142.630109
788,3282,-38.268176 142.351658
789,3282,-38.268176 142.351658
790,3283,-38.313434 142.328761
791,3283,-38.313434 142.328761
792,3283,-38.313434 142.328761
793,3283,-38.313434 142.328761
794,3283,-38.313434 142.328761
795,3283,-38.313434 142.328761
796,3283,-38.313434 142.328761
797,3283,-38.313434 142.328761
798,3283,-38.313434 142.328761
799,3283,-38.313434 142.328761
800,3284,-38.270398 142.119266
801,3284,-38.270398 142.119266
802,3285,-38.290199 142.058916
803,3285,-38.290199 142.058916
804,3285,-38.290199 142.058916
805,3285,-38.290199 142.058916
806,3285,-38.290199 142.058916
807,3285,-38.290199 142.058916
808,3285,-38.290199 142.058916
809,3285,-38.290199 142.058916
810,3286,-37.9711005 141.8361176
811,3286,-38.036038 141.963223
812,3286,-38.036038 141.963223
813,3286,-38.036038 141.963223
814,3286,-37.98614494 142.0716061
815,3287,-38.059868 142.31953
816,3287,-38.059868 142.31953
817,3289,-37.893196 142.227754
818,3289,-37.99193127 142.1980995
819,3289,-37.893196 142.227754
820,3289,-37.893196 142.227754
821,3289,-37.893196 142.227754
822,3292,-38.038873 141.051987
823,3293,-37.655945 142.527253
824,3293,-37.655945 142.527253
825,3293,-37.655945 142.527253
826,3294,-37.573978 142.312764
827,3294,-37.573978 142.312764
828,3294,-37.573978 142.312764
829,3294,-37.573978 142.312764
830,3294,-37.573978 142.312764
831,3294,-37.573978 142.312764
832,3294,-37.573978 142.312764
833,3300,-37.743155 142.013356
834,3300,-37.743155 142.013356
835,3301,-38.118855 142.034141
836,3301,-38.118855 142.034141
837,3301,-38.118855 142.034141
838,3301,-38.118855 142.034141
839,3301,-38.118855 142.034141
840,3301,-38.118855 142.034141
841,3301,-38.118855 142.034141
842,3301,-38.118855 142.034141
843,3301,-38.118855 142.034141
844,3301,-38.118855 142.034141
845,3301,-38.118855 142.034141
846,3301,-38.118855 142.034141
847,3301,-38.118855 142.034141
848,3301,-38.118855 142.034141
849,3301,-38.118855 142.034141
850,3302,-37.847981 141.706379
851,3302,-37.847981 141.706379
852,3303,-37.980868 141.789606
853,3303,-37.980868 141.789606
854,3303,-37.980868 141.789606
855,3303,-37.980868 141.789606
856,3303,-37.980868 141.789606
857,3303,-37.980868 141.789606
858,3304,-38.182084 141.952156
859,3304,-38.182084 141.952156
860,3304,-38.182084 141.952156
861,3304,-38.182084 141.952156
862,3304,-38.182084 141.952156
863,3304,-38.182084 141.952156
864,3304,-38.182084 141.952156
865,3304,-38.182084 141.952156
866,3304,-38.182084 141.952156
867,3304,-38.182084 141.952156
868,3304,-38.182084 141.952156
869,3304,-38.182084 141.952156
