,Postcode,Baths,Income,Parking,Bedrooms,Count_Shopping_Center,Weekly Rental Price,Pred_2023,Pred_2024,Pred_2025,rate_2023,rate_2024,rate_2025
20,3000,2,38674.04618557919,2,2,18.0,950.0,812.7015285429082,822.5681952095749,814.1123618762416,-0.14452470679693868,0.012140578453637968,-0.010279796110009978
21,3000,2,38674.04618557919,1,2,18.0,550.0,719.7223086494351,730.223697538324,720.0254303425569,0.3085860157262457,0.01459088979553074,-0.013965949379822611
22,3000,1,38674.04618557919,0,1,18.0,260.0,434.6614112637087,436.60831602561353,436.68182793037545,0.6717746587065719,0.0044791295280722145,0.00016837037239941734
23,3000,1,38674.04618557919,1,2,18.0,550.0,614.8570186115728,614.6686311656853,614.3924948020489,0.11792185202104148,-0.0003063922833847549,-0.00044924427510269926
24,3000,1,38674.04618557919,0,1,18.0,300.0,434.6614112637087,436.60831602561353,436.68182793037545,0.44887137087902906,0.0044791295280722145,0.00016837037239941734
25,3000,1,38674.04618557919,0,2,18.0,370.0,631.4844416760911,631.4363067554563,631.6904734221229,0.7067147072326787,-7.622503019570754e-05,0.0004025214640770413
26,3000,1,38674.04618557919,1,2,18.0,600.0,614.8570186115728,614.6686311656853,614.3924948020489,0.024761697685954688,-0.0003063922833847549,-0.00044924427510269926
27,3000,2,38674.04618557919,1,2,18.0,500.0,719.7223086494351,730.223697538324,720.0254303425569,0.4394446172988703,0.01459088979553074,-0.013965949379822611
28,3000,1,38674.04618557919,0,2,18.0,595.0,631.4844416760911,631.4363067554563,631.6904734221229,0.061318389371581745,-7.622503019570754e-05,0.0004025214640770413
29,3000,1,38674.04618557919,0,1,18.0,400.0,434.6614112637087,436.60831602561353,436.68182793037545,0.08665352815927178,0.0044791295280722145,0.00016837037239941734
30,3000,1,38674.04618557919,0,1,18.0,250.0,434.6614112637087,436.60831602561353,436.68182793037545,0.7386456450548349,0.0044791295280722145,0.00016837037239941734
31,3000,1,38674.04618557919,0,1,18.0,200.0,434.6614112637087,436.60831602561353,436.68182793037545,1.1733070563185435,0.0044791295280722145,0.00016837037239941734
32,3000,2,38674.04618557919,1,2,18.0,695.0,719.7223086494351,730.223697538324,720.0254303425569,0.035571667121489424,0.01459088979553074,-0.013965949379822611
33,3000,2,38674.04618557919,1,2,18.0,1100.0,719.7223086494351,730.223697538324,720.0254303425569,-0.3457069921368771,0.01459088979553074,-0.013965949379822611
34,3000,1,38674.04618557919,0,2,18.0,500.0,631.4844416760911,631.4363067554563,631.6904734221229,0.26296888335218227,-7.622503019570754e-05,0.0004025214640770413
35,3000,2,38674.04618557919,1,2,18.0,680.0,719.7223086494351,730.223697538324,720.0254303425569,0.058415159778581104,0.01459088979553074,-0.013965949379822611
36,3000,2,38674.04618557919,1,2,18.0,610.0,719.7223086494351,730.223697538324,720.0254303425569,0.17987263713022156,0.01459088979553074,-0.013965949379822611
37,3000,2,38674.04618557919,1,3,18.0,695.0,1053.5887765578925,1061.922109891226,1051.7671098912258,0.515955074184018,0.007909474283276579,-0.00956284825921968
38,3000,2,38674.04618557919,1,2,18.0,800.0,719.7223086494351,730.223697538324,720.0254303425569,-0.10034711418820606,0.01459088979553074,-0.013965949379822611
39,3000,1,38674.04618557919,1,1,18.0,380.0,475.6485209572419,477.1001876239086,476.9935209572419,0.251706634098005,0.003051973469286173,-0.00022357288769453846
40,3000,2,38674.04618557919,1,2,18.0,580.0,719.7223086494351,730.223697538324,720.0254303425569,0.24090053215419854,0.01459088979553074,-0.013965949379822611
41,3000,1,38674.04618557919,0,1,18.0,550.0,434.6614112637087,436.60831602561353,436.68182793037545,-0.20970652497507505,0.0044791295280722145,0.00016837037239941734
42,3000,1,38674.04618557919,0,1,18.0,350.0,434.6614112637087,436.60831602561353,436.68182793037545,0.2418897464677392,0.0044791295280722145,0.00016837037239941734
43,3000,1,38674.04618557919,0,2,18.0,470.0,631.4844416760911,631.4363067554563,631.6904734221229,0.3435839184597684,-7.622503019570754e-05,0.0004025214640770413
44,3000,3,38674.04618557919,3,3,18.0,2800.0,2450.362079124579,2402.2454124579126,2379.3731902356903,-0.12487068602693609,-0.01963655374713299,-0.009521184681468503
45,3000,2,38674.04618557919,4,3,18.0,4500.0,3263.4200396825395,3256.9200396825395,3195.2999247400107,-0.27479554673721346,-0.001991775475103202,-0.018919750620753656
46,3000,1,38674.04618557919,0,1,18.0,315.0,434.6614112637087,436.60831602561353,436.68182793037545,0.3798774960752658,0.0044791295280722145,0.00016837037239941734
47,3000,2,38674.04618557919,0,2,18.0,600.0,646.2758299873668,657.2100660984779,646.1326057810176,0.07712638331227803,0.016918838062263335,-0.016855280965523856
48,3000,1,38674.04618557919,0,2,18.0,690.0,631.4844416760911,631.4363067554563,631.6904734221229,-0.08480515699117226,-7.622503019570754e-05,0.0004025214640770413
49,3000,1,38674.04618557919,0,2,18.0,380.0,631.4844416760911,631.4363067554563,631.6904734221229,0.661801162305503,-7.622503019570754e-05,0.0004025214640770413
50,3000,1,38674.04618557919,0,1,18.0,380.0,434.6614112637087,436.60831602561353,436.68182793037545,0.14384581911502292,0.0044791295280722145,0.00016837037239941734
51,3000,2,38674.04618557919,0,2,18.0,650.0,646.2758299873668,657.2100660984779,646.1326057810176,-0.005729492327127971,0.016918838062263335,-0.016855280965523856
52,3000,1,38674.04618557919,0,1,18.0,500.0,434.6614112637087,436.60831602561353,436.68182793037545,-0.13067717747258256,0.0044791295280722145,0.00016837037239941734
53,3000,1,38674.04618557919,0,2,18.0,590.0,631.4844416760911,631.4363067554563,631.6904734221229,0.07031261301032396,-7.622503019570754e-05,0.0004025214640770413
54,3000,1,38674.04618557919,0,1,18.0,480.0,434.6614112637087,436.60831602561353,436.68182793037545,-0.09445539320060685,0.0044791295280722145,0.00016837037239941734
55,3000,2,38674.04618557919,0,2,18.0,750.0,646.2758299873668,657.2100660984779,646.1326057810176,-0.1382988933501776,0.016918838062263335,-0.016855280965523856
56,3000,1,38674.04618557919,0,2,18.0,620.0,631.4844416760911,631.4363067554563,631.6904734221229,0.018523293025953447,-7.622503019570754e-05,0.0004025214640770413
57,3000,2,38674.04618557919,0,2,18.0,500.0,646.2758299873668,657.2100660984779,646.1326057810176,0.29255165997473365,0.016918838062263335,-0.016855280965523856
58,3000,1,38674.04618557919,1,1,18.0,600.0,475.6485209572419,477.1001876239086,476.9935209572419,-0.20725246507126352,0.003051973469286173,-0.00022357288769453846
59,3000,1,38674.04618557919,0,2,18.0,530.0,631.4844416760911,631.4363067554563,631.6904734221229,0.19148007863413422,-7.622503019570754e-05,0.0004025214640770413
60,3000,1,38674.04618557919,0,1,18.0,525.0,434.6614112637087,436.60831602561353,436.68182793037545,-0.17207350235484054,0.0044791295280722145,0.00016837037239941734
61,3000,1,38674.04618557919,0,2,18.0,515.0,631.4844416760911,631.4363067554563,631.6904734221229,0.22618338189532258,-7.622503019570754e-05,0.0004025214640770413
62,3000,1,38674.04618557919,0,1,18.0,520.0,434.6614112637087,436.60831602561353,436.68182793037545,-0.164112670646714,0.0044791295280722145,0.00016837037239941734
63,3000,1,38674.04618557919,0,1,18.0,580.0,434.6614112637087,436.60831602561353,436.68182793037545,-0.25058377368326085,0.0044791295280722145,0.00016837037239941734
64,3000,1,38674.04618557919,0,2,18.0,460.0,631.4844416760911,631.4363067554563,631.6904734221229,0.3727922645132416,-7.622503019570754e-05,0.0004025214640770413
65,3000,1,38674.04618557919,0,1,18.0,420.0,434.6614112637087,436.60831602561353,436.68182793037545,0.03490812205644932,0.0044791295280722145,0.00016837037239941734
66,3000,1,38674.04618557919,0,2,18.0,600.0,631.4844416760911,631.4363067554563,631.6904734221229,0.052474069460151894,-7.622503019570754e-05,0.0004025214640770413
67,3000,1,38674.04618557919,0,2,18.0,400.0,631.4844416760911,631.4363067554563,631.6904734221229,0.5787111041902279,-7.622503019570754e-05,0.0004025214640770413
68,3000,1,38674.04618557919,0,2,18.0,440.0,631.4844416760911,631.4363067554563,631.6904734221229,0.43519191290020715,-7.622503019570754e-05,0.0004025214640770413
69,3000,2,38674.04618557919,0,2,18.0,720.0,646.2758299873668,657.2100660984779,646.1326057810176,-0.10239468057310164,0.016918838062263335,-0.016855280965523856
70,3000,2,38674.04618557919,0,2,18.0,670.0,646.2758299873668,657.2100660984779,646.1326057810176,-0.03540920897407938,0.016918838062263335,-0.016855280965523856
71,3000,1,38674.04618557919,1,2,18.0,700.0,614.8570186115728,614.6686311656853,614.3924948020489,-0.12163283055489599,-0.0003063922833847549,-0.00044924427510269926
72,3000,1,38674.04618557919,1,1,18.0,55.0,475.6485209572419,477.1001876239086,476.9935209572419,7.648154926495307,0.003051973469286173,-0.00022357288769453846
73,3000,1,38674.04618557919,0,2,18.0,480.0,631.4844416760911,631.4363067554563,631.6904734221229,0.31559258682518987,-7.622503019570754e-05,0.0004025214640770413
74,3000,1,38674.04618557919,0,1,18.0,220.0,434.6614112637087,436.60831602561353,436.68182793037545,0.9757336875623124,0.0044791295280722145,0.00016837037239941734
75,3000,1,38674.04618557919,1,2,18.0,575.0,614.8570186115728,614.6686311656853,614.3924948020489,0.06931655410708315,-0.0003063922833847549,-0.00044924427510269926
76,3000,2,38674.04618557919,1,2,18.0,700.0,719.7223086494351,730.223697538324,720.0254303425569,0.028174726642050212,0.01459088979553074,-0.013965949379822611
77,3000,1,38674.04618557919,1,1,18.0,430.0,475.6485209572419,477.1001876239086,476.9935209572419,0.10615935106335322,0.003051973469286173,-0.00022357288769453846
78,3000,1,38674.04618557919,0,2,18.0,430.0,631.4844416760911,631.4363067554563,631.6904734221229,0.46856846901416543,-7.622503019570754e-05,0.0004025214640770413
79,3000,1,38674.04618557919,0,2,18.0,450.0,631.4844416760911,631.4363067554563,631.6904734221229,0.40329875928020253,-7.622503019570754e-05,0.0004025214640770413
80,3000,1,38674.04618557919,0,1,18.0,280.0,434.6614112637087,436.60831602561353,436.68182793037545,0.552362183084674,0.0044791295280722145,0.00016837037239941734
81,3000,1,38674.04618557919,0,2,18.0,660.0,631.4844416760911,631.4363067554563,631.6904734221229,-0.04320539139986191,-7.622503019570754e-05,0.0004025214640770413
82,3000,2,38674.04618557919,1,2,18.0,750.0,719.7223086494351,730.223697538324,720.0254303425569,-0.040370255134086465,0.01459088979553074,-0.013965949379822611
83,3000,1,38674.04618557919,0,1,18.0,460.0,434.6614112637087,436.60831602561353,436.68182793037545,-0.055083888557154966,0.0044791295280722145,0.00016837037239941734
84,3000,2,38674.04618557919,2,3,18.0,2050.0,1346.6691266043902,1355.6135710488345,1350.658015493279,-0.3430882309246877,0.0066419020587467174,-0.0036555812522011126
85,3000,1,38674.04618557919,0,2,18.0,520.0,631.4844416760911,631.4363067554563,631.6904734221229,0.21439315706940604,-7.622503019570754e-05,0.0004025214640770413
86,3000,2,38674.04618557919,0,2,18.0,530.0,646.2758299873668,657.2100660984779,646.1326057810176,0.21938835846672985,0.016918838062263335,-0.016855280965523856
87,3000,2,38674.04618557919,0,4,18.0,650.0,806.1532782343867,806.5264032343867,810.3930699010534,0.2402358126682872,0.000462846223012676,0.004794222050462708
88,3000,1,38674.04618557919,0,2,18.0,525.0,631.4844416760911,631.4363067554563,631.6904734221229,0.2028275079544593,-7.622503019570754e-05,0.0004025214640770413
89,3000,1,38674.04618557919,1,1,18.0,60.0,475.6485209572419,477.1001876239086,476.9935209572419,6.927475349287365,0.003051973469286173,-0.00022357288769453846
90,3000,2,38674.04618557919,0,3,18.0,2000.0,1014.9350637325634,1023.2683970658968,1015.0558970658968,-0.49253246813371826,0.008210705917171086,-0.008025753578971428
91,3000,1,38674.04618557919,0,2,18.0,1000.0,631.4844416760911,631.4363067554563,631.6904734221229,-0.36851555832390887,-7.622503019570754e-05,0.0004025214640770413
92,3000,2,38674.04618557919,1,3,18.0,3100.0,1053.5887765578925,1061.922109891226,1051.7671098912258,-0.6601326527232605,0.007909474283276579,-0.00956284825921968
93,3000,2,38674.04618557919,0,2,18.0,580.0,646.2758299873668,657.2100660984779,646.1326057810176,0.11426867239201176,0.016918838062263335,-0.016855280965523856
94,3000,1,38674.04618557919,0,1,18.0,360.0,434.6614112637087,436.60831602561353,436.68182793037545,0.20739280906585755,0.0044791295280722145,0.00016837037239941734
95,3000,2,38674.04618557919,0,3,18.0,720.0,1014.9350637325634,1023.2683970658968,1015.0558970658968,0.40963203296189366,0.008210705917171086,-0.008025753578971428
96,3000,2,38674.04618557919,1,3,18.0,900.0,1053.5887765578925,1061.922109891226,1051.7671098912258,0.17065419617543612,0.007909474283276579,-0.00956284825921968
97,3000,1,38674.04618557919,0,2,18.0,700.0,631.4844416760911,631.4363067554563,631.6904734221229,-0.09787936903415552,-7.622503019570754e-05,0.0004025214640770413
98,3000,1,38674.04618557919,0,1,18.0,345.0,434.6614112637087,436.60831602561353,436.68182793037545,0.25988814859046006,0.0044791295280722145,0.00016837037239941734
99,3000,1,38674.04618557919,0,2,18.0,580.0,631.4844416760911,631.4363067554563,631.6904734221229,0.08876627875188127,-7.622503019570754e-05,0.0004025214640770413
100,3000,1,38674.04618557919,1,2,18.0,580.0,614.8570186115728,614.6686311656853,614.3924948020489,0.060098307950987605,-0.0003063922833847549,-0.00044924427510269926
101,3000,2,38674.04618557919,1,2,18.0,620.0,719.7223086494351,730.223697538324,720.0254303425569,0.16084243330554057,0.01459088979553074,-0.013965949379822611
102,3000,2,38674.04618557919,0,2,18.0,620.0,646.2758299873668,657.2100660984779,646.1326057810176,0.04238037094736584,0.016918838062263335,-0.016855280965523856
103,3000,2,38674.04618557919,0,3,18.0,980.0,1014.9350637325634,1023.2683970658968,1015.0558970658968,0.03564802421690146,0.008210705917171086,-0.008025753578971428
104,3000,2,38674.04618557919,0,2,18.0,730.0,646.2758299873668,657.2100660984779,646.1326057810176,-0.11469064385292217,0.016918838062263335,-0.016855280965523856
105,3000,1,38674.04618557919,1,1,18.0,400.0,475.6485209572419,477.1001876239086,476.9935209572419,0.1891213023931047,0.003051973469286173,-0.00022357288769453846
106,3000,2,38674.04618557919,1,2,18.0,560.0,719.7223086494351,730.223697538324,720.0254303425569,0.2852184083025628,0.01459088979553074,-0.013965949379822611
107,3000,2,38674.04618557919,1,2,18.0,630.0,719.7223086494351,730.223697538324,720.0254303425569,0.14241636293561136,0.01459088979553074,-0.013965949379822611
108,3000,1,38674.04618557919,1,2,18.0,490.0,614.8570186115728,614.6686311656853,614.3924948020489,0.2548102420644343,-0.0003063922833847549,-0.00044924427510269926
109,3000,1,38674.04618557919,1,2,18.0,595.0,614.8570186115728,614.6686311656853,614.3924948020489,0.033373140523651784,-0.0003063922833847549,-0.00044924427510269926
110,3000,1,38674.04618557919,0,1,18.0,415.0,434.6614112637087,436.60831602561353,436.68182793037545,0.0473768946113463,0.0044791295280722145,0.00016837037239941734
111,3000,1,38674.04618557919,0,2,18.0,780.0,631.4844416760911,631.4363067554563,631.6904734221229,-0.19040456195372932,-7.622503019570754e-05,0.0004025214640770413
112,3000,1,38674.04618557919,1,2,18.0,590.0,614.8570186115728,614.6686311656853,614.3924948020489,0.042130540019614936,-0.0003063922833847549,-0.00044924427510269926
113,3000,2,38674.04618557919,1,2,18.0,670.0,719.7223086494351,730.223697538324,720.0254303425569,0.07421240096930619,0.01459088979553074,-0.013965949379822611
114,3000,2,38674.04618557919,0,3,18.0,700.0,1014.9350637325634,1023.2683970658968,1015.0558970658968,0.44990723390366205,0.008210705917171086,-0.008025753578971428
115,3000,1,38674.04618557919,0,1,18.0,395.0,434.6614112637087,436.60831602561353,436.68182793037545,0.10040863611065497,0.0044791295280722145,0.00016837037239941734
116,3000,1,38674.04618557919,0,1,18.0,600.0,434.6614112637087,436.60831602561353,436.68182793037545,-0.27556431456048547,0.0044791295280722145,0.00016837037239941734
117,3000,1,38674.04618557919,1,2,18.0,625.0,614.8570186115728,614.6686311656853,614.3924948020489,-0.0162287702214835,-0.0003063922833847549,-0.00044924427510269926
118,3000,2,38674.04618557919,1,2,18.0,640.0,719.7223086494351,730.223697538324,720.0254303425569,0.12456610726474242,0.01459088979553074,-0.013965949379822611
119,3000,1,38674.04618557919,1,2,18.0,650.0,614.8570186115728,614.6686311656853,614.3924948020489,-0.0540661252129649,-0.0003063922833847549,-0.00044924427510269926
120,3000,1,38674.04618557919,0,2,18.0,495.0,631.4844416760911,631.4363067554563,631.6904734221229,0.2757261448001841,-7.622503019570754e-05,0.0004025214640770413
121,3000,2,38674.04618557919,0,2,18.0,590.0,646.2758299873668,657.2100660984779,646.1326057810176,0.09538276269045223,0.016918838062263335,-0.016855280965523856
122,3000,2,38674.04618557919,1,2,18.0,770.0,719.7223086494351,730.223697538324,720.0254303425569,-0.06529570305268162,0.01459088979553074,-0.013965949379822611
123,3000,1,38674.04618557919,1,2,18.0,680.0,614.8570186115728,614.6686311656853,614.3924948020489,-0.09579850204180469,-0.0003063922833847549,-0.00044924427510269926
124,3000,2,38674.04618557919,2,2,18.0,890.0,812.7015285429082,822.5681952095749,814.1123618762416,-0.08685221512032781,0.012140578453637968,-0.010279796110009978
125,3000,1,38674.04618557919,1,1,18.0,480.0,475.6485209572419,477.1001876239086,476.9935209572419,-0.009065581339079405,0.003051973469286173,-0.00022357288769453846
126,3000,2,38674.04618557919,2,2,18.0,680.0,812.7015285429082,822.5681952095749,814.1123618762416,0.19514930668074743,0.012140578453637968,-0.010279796110009978
127,3000,2,38674.04618557919,1,2,18.0,790.0,719.7223086494351,730.223697538324,720.0254303425569,-0.08895910297539855,0.01459088979553074,-0.013965949379822611
128,3000,1,38674.04618557919,0,1,18.0,490.0,434.6614112637087,436.60831602561353,436.68182793037545,-0.1129358953801863,0.0044791295280722145,0.00016837037239941734
129,3000,2,38674.04618557919,2,3,18.0,1000.0,1346.6691266043902,1355.6135710488345,1350.658015493279,0.34666912660439014,0.0066419020587467174,-0.0036555812522011126
130,3000,1,38674.04618557919,0,1,18.0,495.0,434.6614112637087,436.60831602561353,436.68182793037545,-0.12189613886119452,0.0044791295280722145,0.00016837037239941734
131,3000,1,38674.04618557919,0,2,18.0,510.0,631.4844416760911,631.4363067554563,631.6904734221229,0.2382047876001787,-7.622503019570754e-05,0.0004025214640770413
132,3000,2,38674.04618557919,1,2,18.0,600.0,719.7223086494351,730.223697538324,720.0254303425569,0.1995371810823919,0.01459088979553074,-0.013965949379822611
133,3000,1,38674.04618557919,2,2,18.0,800.0,730.7824567430332,731.0199819955586,730.2146789652554,-0.0865219290712085,0.000325028673490635,-0.00110161561945936
134,3000,1,38674.04618557919,0,2,18.0,650.0,631.4844416760911,631.4363067554563,631.6904734221229,-0.028485474344475174,-7.622503019570754e-05,0.0004025214640770413
135,3000,1,38674.04618557919,1,2,18.0,540.0,614.8570186115728,614.6686311656853,614.3924948020489,0.13862410853994966,-0.0003063922833847549,-0.00044924427510269926
136,3000,2,38674.04618557919,0,2,18.0,660.0,646.2758299873668,657.2100660984779,646.1326057810176,-0.02079419698883815,0.016918838062263335,-0.016855280965523856
137,3000,2,38674.04618557919,2,3,18.0,2500.0,1346.6691266043902,1355.6135710488345,1350.658015493279,-0.4613323493582439,0.0066419020587467174,-0.0036555812522011126
138,3000,1,38674.04618557919,0,1,18.0,465.0,434.6614112637087,436.60831602561353,436.68182793037545,-0.06524427685223932,0.0044791295280722145,0.00016837037239941734
139,3000,2,38674.04618557919,2,3,18.0,725.0,1346.6691266043902,1355.6135710488345,1350.658015493279,0.8574746573853658,0.0066419020587467174,-0.0036555812522011126
140,3000,2,38674.04618557919,2,4,18.0,1400.0,1228.260982419606,1220.2413537964178,1221.048298240862,-0.12267072684313851,-0.006529254562324416,0.0006612990470563307
141,3000,1,38674.04618557919,0,1,18.0,295.0,434.6614112637087,436.60831602561353,436.68182793037545,0.47342851275833464,0.0044791295280722145,0.00016837037239941734
142,3000,2,38674.04618557919,0,2,18.0,510.0,646.2758299873668,657.2100660984779,646.1326057810176,0.26720750977915064,0.016918838062263335,-0.016855280965523856
143,3000,1,38674.04618557919,0,1,18.0,620.0,434.6614112637087,436.60831602561353,436.68182793037545,-0.29893320763917947,0.0044791295280722145,0.00016837037239941734
144,3000,1,38674.04618557919,0,2,18.0,610.0,631.4844416760911,631.4363067554563,631.6904734221229,0.03522039619031334,-7.622503019570754e-05,0.0004025214640770413
145,3000,1,38674.04618557919,0,1,18.0,530.0,434.6614112637087,436.60831602561353,436.68182793037545,-0.17988412969111564,0.0044791295280722145,0.00016837037239941734
146,3000,1,38674.04618557919,1,1,18.0,65.0,475.6485209572419,477.1001876239086,476.9935209572419,6.3176695531883365,0.003051973469286173,-0.00022357288769453846
147,3000,1,38674.04618557919,1,1,18.0,680.0,475.6485209572419,477.1001876239086,476.9935209572419,-0.30051688094523255,0.003051973469286173,-0.00022357288769453846
148,3000,3,38674.04618557919,0,4,18.0,1500.0,1443.5722222222223,1428.538888888889,1433.436507936508,-0.03761851851851846,-0.01041398074991435,0.0034284114249268295
149,3000,2,38674.04618557919,1,2,18.0,1400.0,719.7223086494351,730.223697538324,720.0254303425569,-0.4859126366789749,0.01459088979553074,-0.013965949379822611
150,3000,1,38674.04618557919,0,1,18.0,634.6153846153846,434.6614112637087,436.60831602561353,436.68182793037545,-0.31507898831173176,0.0044791295280722145,0.00016837037239941734
151,3000,2,38674.04618557919,1,3,18.0,1099.0,1053.5887765578925,1061.922109891226,1051.7671098912258,-0.04132049448781391,0.007909474283276579,-0.00956284825921968
152,3000,2,38674.04618557919,0,3,18.0,1099.0,1014.9350637325634,1023.2683970658968,1015.0558970658968,-0.07649220770467385,0.008210705917171086,-0.008025753578971428
153,3000,1,38674.04618557919,0,1,18.0,630.0,434.6614112637087,436.60831602561353,436.68182793037545,-0.3100612519623671,0.0044791295280722145,0.00016837037239941734
154,3000,2,38674.04618557919,0,2,18.0,575.0,646.2758299873668,657.2100660984779,646.1326057810176,0.12395796519542056,0.016918838062263335,-0.016855280965523856
155,3000,2,38674.04618557919,1,3,18.0,1150.0,1053.5887765578925,1061.922109891226,1051.7671098912258,-0.08383584647139782,0.007909474283276579,-0.00956284825921968
156,3000,1,38674.04618557919,0,1,18.0,545.0,434.6614112637087,436.60831602561353,436.68182793037545,-0.20245612612163538,0.0044791295280722145,0.00016837037239941734
157,3000,2,38674.04618557919,0,2,18.0,1200.0,646.2758299873668,657.2100660984779,646.1326057810176,-0.46143680834386097,0.016918838062263335,-0.016855280965523856
158,3000,1,38674.04618557919,0,2,18.0,785.0,631.4844416760911,631.4363067554563,631.6904734221229,-0.19556122079478835,-7.622503019570754e-05,0.0004025214640770413
159,3000,1,38674.04618557919,0,2,18.0,775.0,631.4844416760911,631.4363067554563,631.6904734221229,-0.18518136557923726,-7.622503019570754e-05,0.0004025214640770413
160,3000,1,38674.04618557919,1,2,18.0,815.0,614.8570186115728,614.6686311656853,614.3924948020489,-0.2455742102925487,-0.0003063922833847549,-0.00044924427510269926
161,3000,1,38674.04618557919,0,2,18.0,560.0,631.4844416760911,631.4363067554563,631.6904734221229,0.1276507887073056,-7.622503019570754e-05,0.0004025214640770413
162,3000,2,38674.04618557919,1,2,18.0,900.0,719.7223086494351,730.223697538324,720.0254303425569,-0.20030854594507205,0.01459088979553074,-0.013965949379822611
163,3000,2,38674.04618557919,1,2,18.0,780.0,719.7223086494351,730.223697538324,720.0254303425569,-0.07727909147508315,0.01459088979553074,-0.013965949379822611
164,3000,2,38674.04618557919,1,2,18.0,690.0,719.7223086494351,730.223697538324,720.0254303425569,0.043075809636862535,0.01459088979553074,-0.013965949379822611
165,3000,1,38674.04618557919,1,2,18.0,630.0,614.8570186115728,614.6686311656853,614.3924948020489,-0.024036478394328868,-0.0003063922833847549,-0.00044924427510269926
166,3000,1,38674.04618557919,0,1,18.0,470.0,434.6614112637087,436.60831602561353,436.68182793037545,-0.07518848667296019,0.0044791295280722145,0.00016837037239941734
167,3000,1,38674.04618557919,0,2,18.0,360.0,631.4844416760911,631.4363067554563,631.6904734221229,0.7541234491002532,-7.622503019570754e-05,0.0004025214640770413
168,3000,1,38674.04618557919,0,2,18.0,540.0,631.4844416760911,631.4363067554563,631.6904734221229,0.1694156327335021,-7.622503019570754e-05,0.0004025214640770413
169,3000,1,38674.04618557919,0,2,18.0,630.0,631.4844416760911,631.4363067554563,631.6904734221229,0.0023562566287160906,-7.622503019570754e-05,0.0004025214640770413
