,Postcode,Baths,Count_School,Count_Station,Bedrooms,Weekly Rental Price,Income
34,3000,2,4.0,45.0,2,610.0,38674.04618557919
35,3000,2,4.0,45.0,3,695.0,38674.04618557919
36,3000,2,4.0,45.0,2,800.0,38674.04618557919
37,3000,1,4.0,45.0,1,380.0,38674.04618557919
38,3000,2,4.0,45.0,2,580.0,38674.04618557919
39,3000,1,4.0,45.0,1,350.0,38674.04618557919
40,3000,1,4.0,45.0,2,470.0,38674.04618557919
41,3000,3,4.0,45.0,3,2800.0,38674.04618557919
42,3000,2,4.0,45.0,3,4500.0,38674.04618557919
43,3000,0,4.0,45.0,0,389.0,38674.04618557919
44,3000,1,4.0,45.0,1,315.0,38674.04618557919
45,3000,2,4.0,45.0,2,600.0,38674.04618557919
46,3000,1,4.0,45.0,2,690.0,38674.04618557919
47,3000,1,4.0,45.0,2,380.0,38674.04618557919
48,3000,1,4.0,45.0,1,500.0,38674.04618557919
49,3000,1,4.0,45.0,2,590.0,38674.04618557919
50,3000,1,4.0,45.0,1,480.0,38674.04618557919
51,3000,2,4.0,45.0,2,750.0,38674.04618557919
52,3000,1,4.0,45.0,2,620.0,38674.04618557919
53,3000,1,4.0,45.0,1,600.0,38674.04618557919
54,3000,1,4.0,45.0,2,530.0,38674.04618557919
55,3000,1,4.0,45.0,0,295.0,38674.04618557919
56,3000,1,4.0,45.0,1,525.0,38674.04618557919
57,3000,1,4.0,45.0,2,515.0,38674.04618557919
58,3000,1,4.0,45.0,1,520.0,38674.04618557919
59,3000,1,4.0,45.0,1,580.0,38674.04618557919
60,3000,1,4.0,45.0,2,460.0,38674.04618557919
61,3000,1,4.0,45.0,1,420.0,38674.04618557919
62,3000,1,4.0,45.0,2,400.0,38674.04618557919
63,3000,1,4.0,45.0,2,440.0,38674.04618557919
64,3000,2,4.0,45.0,2,720.0,38674.04618557919
65,3000,2,4.0,45.0,2,670.0,38674.04618557919
66,3000,1,4.0,45.0,2,700.0,38674.04618557919
67,3000,1,4.0,45.0,1,55.0,38674.04618557919
68,3000,1,4.0,45.0,2,480.0,38674.04618557919
69,3000,1,4.0,45.0,1,220.0,38674.04618557919
70,3000,1,4.0,45.0,2,575.0,38674.04618557919
71,3000,1,4.0,45.0,2,430.0,38674.04618557919
72,3000,1,4.0,45.0,2,450.0,38674.04618557919
73,3000,1,4.0,45.0,1,280.0,38674.04618557919
74,3000,1,4.0,45.0,2,660.0,38674.04618557919
75,3000,1,4.0,45.0,0,280.0,38674.04618557919
76,3000,1,4.0,45.0,1,460.0,38674.04618557919
77,3000,2,4.0,45.0,3,2050.0,38674.04618557919
78,3000,1,4.0,45.0,2,520.0,38674.04618557919
79,3000,2,4.0,45.0,2,530.0,38674.04618557919
80,3000,2,4.0,45.0,4,650.0,38674.04618557919
81,3000,1,4.0,45.0,2,525.0,38674.04618557919
82,3000,1,4.0,45.0,1,60.0,38674.04618557919
83,3000,2,4.0,45.0,3,2000.0,38674.04618557919
84,3000,1,4.0,45.0,2,1000.0,38674.04618557919
85,3000,2,4.0,45.0,3,3100.0,38674.04618557919
86,3000,1,4.0,45.0,1,360.0,38674.04618557919
87,3000,2,4.0,45.0,3,720.0,38674.04618557919
88,3000,2,4.0,45.0,3,900.0,38674.04618557919
89,3000,1,4.0,45.0,1,345.0,38674.04618557919
90,3000,1,4.0,45.0,2,580.0,38674.04618557919
91,3000,2,4.0,45.0,2,620.0,38674.04618557919
92,3000,2,4.0,45.0,3,980.0,38674.04618557919
93,3000,2,4.0,45.0,2,730.0,38674.04618557919
94,3000,2,4.0,45.0,2,560.0,38674.04618557919
95,3000,2,4.0,45.0,2,630.0,38674.04618557919
96,3000,1,4.0,45.0,2,490.0,38674.04618557919
97,3000,1,4.0,45.0,1,415.0,38674.04618557919
98,3000,1,4.0,45.0,2,780.0,38674.04618557919
99,3000,2,4.0,45.0,3,700.0,38674.04618557919
100,3000,1,4.0,45.0,1,395.0,38674.04618557919
101,3000,1,4.0,45.0,2,625.0,38674.04618557919
102,3000,2,4.0,45.0,2,640.0,38674.04618557919
103,3000,1,4.0,45.0,2,650.0,38674.04618557919
104,3000,1,4.0,45.0,2,495.0,38674.04618557919
105,3000,2,4.0,45.0,2,590.0,38674.04618557919
106,3000,2,4.0,45.0,2,770.0,38674.04618557919
107,3000,2,4.0,45.0,2,890.0,38674.04618557919
108,3000,2,4.0,45.0,2,790.0,38674.04618557919
109,3000,1,4.0,45.0,1,490.0,38674.04618557919
110,3000,2,4.0,45.0,3,1000.0,38674.04618557919
111,3000,1,4.0,45.0,1,495.0,38674.04618557919
112,3000,1,4.0,45.0,2,510.0,38674.04618557919
113,3000,1,4.0,45.0,2,800.0,38674.04618557919
114,3000,1,4.0,45.0,2,540.0,38674.04618557919
115,3000,2,4.0,45.0,2,660.0,38674.04618557919
116,3000,2,4.0,45.0,3,2500.0,38674.04618557919
117,3000,1,4.0,45.0,1,465.0,38674.04618557919
118,3000,1,4.0,45.0,0,400.0,38674.04618557919
119,3000,2,4.0,45.0,3,725.0,38674.04618557919
120,3000,2,4.0,45.0,4,1400.0,38674.04618557919
121,3000,1,4.0,45.0,1,295.0,38674.04618557919
122,3000,1,4.0,45.0,0,380.0,38674.04618557919
123,3000,1,4.0,45.0,0,300.0,38674.04618557919
124,3000,2,4.0,45.0,2,510.0,38674.04618557919
125,3000,1,4.0,45.0,1,620.0,38674.04618557919
126,3000,1,4.0,45.0,2,610.0,38674.04618557919
127,3000,1,4.0,45.0,1,530.0,38674.04618557919
128,3000,1,4.0,45.0,1,65.0,38674.04618557919
129,3000,1,4.0,45.0,1,680.0,38674.04618557919
130,3000,3,4.0,45.0,4,1500.0,38674.04618557919
131,3000,2,4.0,45.0,2,1400.0,38674.04618557919
132,3000,1,4.0,45.0,1,634.6153846153846,38674.04618557919
133,3000,2,4.0,45.0,3,1099.0,38674.04618557919
134,3000,1,4.0,45.0,1,630.0,38674.04618557919
135,3000,2,4.0,45.0,2,575.0,38674.04618557919
136,3000,2,4.0,45.0,3,1150.0,38674.04618557919
137,3000,1,4.0,45.0,1,545.0,38674.04618557919
138,3000,2,4.0,45.0,2,1200.0,38674.04618557919
139,3000,1,4.0,45.0,0,360.0,38674.04618557919
140,3000,1,4.0,45.0,2,785.0,38674.04618557919
141,3000,1,4.0,45.0,2,775.0,38674.04618557919
142,3000,1,4.0,45.0,2,815.0,38674.04618557919
143,3000,1,4.0,45.0,0,495.0,38674.04618557919
144,3000,1,4.0,45.0,2,560.0,38674.04618557919
145,3000,2,4.0,45.0,2,900.0,38674.04618557919
146,3000,1,4.0,45.0,0,240.0,38674.04618557919
147,3000,2,4.0,45.0,2,780.0,38674.04618557919
148,3000,2,4.0,45.0,2,690.0,38674.04618557919
149,3000,1,4.0,45.0,2,630.0,38674.04618557919
150,3000,1,4.0,45.0,1,470.0,38674.04618557919
151,3000,1,4.0,45.0,2,360.0,38674.04618557919
152,3000,1,4.0,45.0,0,250.0,38674.04618557919
153,3000,2,4.0,45.0,2,725.0,38674.04618557919
154,3000,0,4.0,45.0,0,60.0,38674.04618557919
155,3000,1,4.0,45.0,1,650.0,38674.04618557919
156,3000,1,4.0,45.0,1,1155.0,38674.04618557919
157,3000,1,4.0,45.0,1,1085.0,38674.04618557919
158,3000,1,4.0,45.0,0,220.0,38674.04618557919
159,3000,0,4.0,45.0,0,50.0,38674.04618557919
160,3000,1,4.0,45.0,1,854.0,38674.04618557919
161,3000,4,4.0,45.0,4,2600.0,38674.04618557919
162,3000,2,4.0,45.0,2,775.0,38674.04618557919
163,3000,1,4.0,45.0,2,850.0,38674.04618557919
164,3000,1,4.0,45.0,1,325.0,38674.04618557919
165,3000,1,4.0,45.0,2,555.0,38674.04618557919
166,3000,1,4.0,45.0,2,750.0,38674.04618557919
167,3000,1,4.0,45.0,2,485.0,38674.04618557919
168,3000,2,4.0,45.0,2,675.0,38674.04618557919
169,3000,1,4.0,45.0,2,770.0,38674.04618557919
170,3000,1,4.0,45.0,1,375.0,38674.04618557919
171,3000,1,4.0,45.0,0,340.0,38674.04618557919
172,3000,1,4.0,45.0,1,510.0,38674.04618557919
173,3000,1,4.0,45.0,0,260.0,38674.04618557919
174,3000,1,4.0,45.0,0,439.0,38674.04618557919
175,3000,1,4.0,45.0,1,485.0,38674.04618557919
176,3000,2,4.0,45.0,2,685.0,38674.04618557919
177,3000,2,4.0,45.0,2,880.0,38674.04618557919
178,3000,1,4.0,45.0,2,3000.0,38674.04618557919
179,3000,1,4.0,45.0,1,780.0,38674.04618557919
180,3000,1,4.0,45.0,0,444.0,38674.04618557919
181,3000,1,4.0,45.0,1,1050.0,38674.04618557919
182,3000,2,4.0,45.0,3,1290.0,38674.04618557919
183,3002,1,0.0,11.0,2,520.0,78424.58528352
184,3002,2,0.0,11.0,4,1200.0,78424.58528352
185,3002,1,0.0,11.0,1,750.0,78424.58528352
186,3002,1,0.0,11.0,1,475.0,78424.58528352
187,3002,2,0.0,11.0,3,770.0,78424.58528352
188,3002,1,0.0,11.0,2,625.0,78424.58528352
189,3002,2,0.0,11.0,3,1800.0,78424.58528352
190,3002,1,0.0,11.0,1,450.0,78424.58528352
191,3002,2,0.0,11.0,2,700.0,78424.58528352
192,3002,1,0.0,11.0,1,425.0,78424.58528352
193,3002,1,0.0,11.0,1,950.0,78424.58528352
194,3002,2,0.0,11.0,2,750.0,78424.58528352
195,3002,1,0.0,11.0,2,530.0,78424.58528352
196,3002,1,0.0,11.0,2,600.0,78424.58528352
197,3002,1,0.0,11.0,2,695.0,78424.58528352
198,3002,1,0.0,11.0,2,550.0,78424.58528352
199,3002,1,0.0,11.0,1,360.0,78424.58528352
200,3002,1,0.0,11.0,2,490.0,78424.58528352
201,3002,1,0.0,11.0,3,695.0,78424.58528352
202,3002,1,0.0,11.0,2,450.0,78424.58528352
203,3002,2,0.0,11.0,3,790.0,78424.58528352
204,3002,1,0.0,11.0,3,700.0,78424.58528352
205,3002,2,0.0,11.0,3,1300.0,78424.58528352
206,3002,1,0.0,11.0,2,480.0,78424.58528352
207,3002,2,0.0,11.0,2,950.0,78424.58528352
208,3002,1,0.0,11.0,1,1500.0,78424.58528352
209,3002,1,0.0,11.0,1,390.0,78424.58528352
210,3002,1,0.0,11.0,0,590.0,78424.58528352
211,3002,1,0.0,11.0,2,510.0,78424.58528352
212,3002,2,0.0,11.0,3,750.0,78424.58528352
213,3002,2,0.0,11.0,3,780.0,78424.58528352
214,3002,1,0.0,11.0,4,990.0,78424.58528352
215,3002,1,0.0,11.0,1,995.0,78424.58528352
216,3003,1,1.0,17.0,1,460.0,53357.51083554555
217,3003,3,1.0,17.0,3,950.0,53357.51083554555
218,3003,1,1.0,17.0,2,525.0,53357.51083554555
219,3003,2,1.0,17.0,2,500.0,53357.51083554555
220,3003,1,1.0,17.0,1,400.0,53357.51083554555
221,3003,1,1.0,17.0,1,420.0,53357.51083554555
222,3003,2,1.0,17.0,3,630.0,53357.51083554555
223,3003,2,1.0,17.0,3,900.0,53357.51083554555
224,3003,1,1.0,17.0,1,380.0,53357.51083554555
225,3003,1,1.0,17.0,3,670.0,53357.51083554555
226,3003,3,1.0,17.0,4,950.0,53357.51083554555
227,3003,1,1.0,17.0,2,480.0,53357.51083554555
228,3003,2,1.0,17.0,2,670.0,53357.51083554555
229,3003,1,1.0,17.0,2,450.0,53357.51083554555
230,3003,2,1.0,17.0,2,680.0,53357.51083554555
231,3003,1,1.0,17.0,2,460.0,53357.51083554555
232,3003,2,1.0,17.0,2,600.0,53357.51083554555
233,3003,1,1.0,17.0,1,410.0,53357.51083554555
234,3003,1,1.0,17.0,1,480.0,53357.51083554555
235,3003,1,1.0,17.0,1,445.0,53357.51083554555
236,3003,1,1.0,17.0,2,500.0,53357.51083554555
237,3003,1,1.0,17.0,2,550.0,53357.51083554555
238,3003,3,1.0,17.0,3,850.0,53357.51083554555
239,3003,1,1.0,17.0,1,350.0,53357.51083554555
240,3003,2,1.0,17.0,2,620.0,53357.51083554555
241,3003,1,1.0,17.0,2,560.0,53357.51083554555
242,3003,1,1.0,17.0,2,420.0,53357.51083554555
243,3003,1,1.0,17.0,2,570.0,53357.51083554555
244,3003,1,1.0,17.0,1,600.0,53357.51083554555
245,3003,1,1.0,17.0,2,680.0,53357.51083554555
246,3003,1,1.0,17.0,2,440.0,53357.51083554555
247,3003,1,1.0,17.0,2,535.0,53357.51083554555
248,3003,1,1.0,17.0,3,640.0,53357.51083554555
249,3003,2,1.0,17.0,3,1450.0,53357.51083554555
250,3003,1,1.0,17.0,3,995.0,53357.51083554555
251,3003,1,1.0,17.0,2,400.0,53357.51083554555
252,3003,1,1.0,17.0,1,450.0,53357.51083554555
253,3003,2,1.0,17.0,2,560.0,53357.51083554555
254,3003,1,1.0,17.0,1,500.0,53357.51083554555
255,3003,1,1.0,17.0,2,580.0,53357.51083554555
256,3003,1,1.0,17.0,1,430.0,53357.51083554555
257,3003,1,1.0,17.0,1,520.0,53357.51083554555
258,3003,1,1.0,17.0,2,520.0,53357.51083554555
259,3003,1,1.0,17.0,2,540.0,53357.51083554555
260,3003,2,1.0,17.0,2,650.0,53357.51083554555
261,3003,1,1.0,17.0,1,465.0,53357.51083554555
262,3003,2,1.0,17.0,2,610.0,53357.51083554555
263,3003,0,1.0,17.0,0,50.0,53357.51083554555
264,3004,1,4.0,12.0,1,500.0,71307.51503858213
265,3004,2,4.0,12.0,2,900.0,71307.51503858213
266,3004,2,4.0,12.0,2,1395.0,71307.51503858213
267,3004,1,4.0,12.0,0,380.0,71307.51503858213
268,3004,3,4.0,12.0,2,1500.0,71307.51503858213
269,3004,2,4.0,12.0,3,800.0,71307.51503858213
270,3004,2,4.0,12.0,2,1100.0,71307.51503858213
271,3004,1,4.0,12.0,1,440.0,71307.51503858213
272,3004,2,4.0,12.0,2,590.0,71307.51503858213
273,3004,2,4.0,12.0,2,620.0,71307.51503858213
274,3004,2,4.0,12.0,2,580.0,71307.51503858213
275,3004,1,4.0,12.0,1,425.0,71307.51503858213
276,3004,1,4.0,12.0,1,380.0,71307.51503858213
277,3004,1,4.0,12.0,2,410.0,71307.51503858213
278,3004,2,4.0,12.0,2,650.0,71307.51503858213
279,3004,1,4.0,12.0,2,635.0,71307.51503858213
280,3004,1,4.0,12.0,2,480.0,71307.51503858213
281,3004,2,4.0,12.0,3,900.0,71307.51503858213
282,3004,1,4.0,12.0,1,350.0,71307.51503858213
283,3004,2,4.0,12.0,3,1400.0,71307.51503858213
284,3004,1,4.0,12.0,1,400.0,71307.51503858213
285,3004,1,4.0,12.0,2,550.0,71307.51503858213
286,3004,1,4.0,12.0,2,570.0,71307.51503858213
287,3004,2,4.0,12.0,3,1650.0,71307.51503858213
288,3004,1,4.0,12.0,1,650.0,71307.51503858213
289,3004,1,4.0,12.0,1,475.0,71307.51503858213
290,3004,2,4.0,12.0,2,540.0,71307.51503858213
291,3004,1,4.0,12.0,2,505.0,71307.51503858213
292,3004,2,4.0,12.0,2,720.0,71307.51503858213
293,3004,1,4.0,12.0,1,480.0,71307.51503858213
294,3004,2,4.0,12.0,2,675.0,71307.51503858213
295,3004,2,4.0,12.0,3,1600.0,71307.51503858213
296,3004,1,4.0,12.0,1,450.0,71307.51503858213
297,3004,1,4.0,12.0,1,370.0,71307.51503858213
298,3004,2,4.0,12.0,3,750.0,71307.51503858213
299,3004,1,4.0,12.0,2,500.0,71307.51503858213
300,3004,1,4.0,12.0,2,430.0,71307.51503858213
301,3004,1,4.0,12.0,1,410.0,71307.51503858213
302,3004,1,4.0,12.0,1,580.0,71307.51503858213
303,3004,1,4.0,12.0,2,700.0,71307.51503858213
304,3004,2,4.0,12.0,2,575.0,71307.51503858213
305,3004,2,4.0,12.0,2,850.0,71307.51503858213
306,3004,2,4.0,12.0,3,760.0,71307.51503858213
307,3004,2,4.0,12.0,3,700.0,71307.51503858213
308,3004,1,4.0,12.0,1,490.0,71307.51503858213
309,3004,1,4.0,12.0,2,670.0,71307.51503858213
310,3004,2,4.0,12.0,2,600.0,71307.51503858213
311,3004,2,4.0,12.0,3,1750.0,71307.51503858213
312,3004,2,4.0,12.0,2,1299.0,71307.51503858213
313,3004,3,4.0,12.0,3,1500.0,71307.51503858213
314,3004,1,4.0,12.0,2,520.0,71307.51503858213
315,3004,1,4.0,12.0,1,550.0,71307.51503858213
316,3004,2,4.0,12.0,2,500.0,71307.51503858213
317,3004,1,4.0,12.0,2,600.0,71307.51503858213
318,3004,8,4.0,12.0,1,70.0,71307.51503858213
319,3004,2,4.0,12.0,2,1024.0,71307.51503858213
320,3004,1,4.0,12.0,1,600.0,71307.51503858213
321,3004,1,4.0,12.0,2,440.0,71307.51503858213
322,3004,1,4.0,12.0,2,900.0,71307.51503858213
323,3004,2,4.0,12.0,2,1800.0,71307.51503858213
324,3004,1,4.0,12.0,1,430.0,71307.51503858213
325,3004,2,4.0,12.0,3,1350.0,71307.51503858213
326,3004,3,4.0,12.0,3,1300.0,71307.51503858213
327,3004,1,4.0,12.0,1,435.0,71307.51503858213
328,3004,1,4.0,12.0,2,560.0,71307.51503858213
329,3006,2,2.0,10.0,2,650.0,52330.64454783712
330,3006,2,2.0,10.0,2,500.0,52330.64454783712
331,3006,1,2.0,10.0,1,430.0,52330.64454783712
332,3006,1,2.0,10.0,1,400.0,52330.64454783712
333,3006,1,2.0,10.0,1,360.0,52330.64454783712
334,3006,1,2.0,10.0,1,420.0,52330.64454783712
335,3006,1,2.0,10.0,1,480.0,52330.64454783712
336,3006,1,2.0,10.0,2,625.0,52330.64454783712
337,3006,1,2.0,10.0,2,520.0,52330.64454783712
338,3006,2,2.0,10.0,2,850.0,52330.64454783712
339,3006,1,2.0,10.0,1,520.0,52330.64454783712
340,3006,2,2.0,10.0,2,1200.0,52330.64454783712
341,3006,1,2.0,10.0,2,475.0,52330.64454783712
342,3006,1,2.0,10.0,1,450.0,52330.64454783712
343,3006,2,2.0,10.0,2,550.0,52330.64454783712
344,3006,1,2.0,10.0,1,350.0,52330.64454783712
345,3006,1,2.0,10.0,3,675.0,52330.64454783712
346,3006,1,2.0,10.0,1,550.0,52330.64454783712
347,3006,1,2.0,10.0,1,410.0,52330.64454783712
348,3006,1,2.0,10.0,1,320.0,52330.64454783712
349,3006,1,2.0,10.0,2,500.0,52330.64454783712
350,3006,1,2.0,10.0,2,550.0,52330.64454783712
351,3006,2,2.0,10.0,3,1800.0,52330.64454783712
352,3006,2,2.0,10.0,2,700.0,52330.64454783712
353,3006,1,2.0,10.0,2,450.0,52330.64454783712
354,3006,2,2.0,10.0,3,1100.0,52330.64454783712
355,3006,2,2.0,10.0,2,890.0,52330.64454783712
356,3006,1,2.0,10.0,1,540.0,52330.64454783712
357,3006,2,2.0,10.0,2,1150.0,52330.64454783712
358,3006,2,2.0,10.0,2,540.0,52330.64454783712
359,3006,2,2.0,10.0,2,600.0,52330.64454783712
360,3006,2,2.0,10.0,2,640.0,52330.64454783712
361,3006,1,2.0,10.0,1,500.0,52330.64454783712
362,3006,2,2.0,10.0,3,800.0,52330.64454783712
363,3006,2,2.0,10.0,2,560.0,52330.64454783712
364,3006,2,2.0,10.0,3,1150.0,52330.64454783712
365,3006,1,2.0,10.0,2,620.0,52330.64454783712
366,3006,2,2.0,10.0,3,735.0,52330.64454783712
367,3006,1,2.0,10.0,1,460.0,52330.64454783712
368,3006,1,2.0,10.0,1,380.0,52330.64454783712
369,3006,1,2.0,10.0,1,553.0,52330.64454783712
370,3006,1,2.0,10.0,2,580.0,52330.64454783712
371,3006,3,2.0,10.0,3,850.0,52330.64454783712
372,3006,2,2.0,10.0,3,1950.0,52330.64454783712
373,3006,1,2.0,10.0,2,1500.0,52330.64454783712
374,3006,1,2.0,10.0,2,600.0,52330.64454783712
375,3006,2,2.0,10.0,3,850.0,52330.64454783712
376,3006,2,2.0,10.0,2,570.0,52330.64454783712
377,3006,2,2.0,10.0,2,580.0,52330.64454783712
378,3006,2,2.0,10.0,2,680.0,52330.64454783712
379,3006,2,2.0,10.0,2,585.0,52330.64454783712
380,3006,2,2.0,10.0,2,520.0,52330.64454783712
381,3006,1,2.0,10.0,3,650.0,52330.64454783712
382,3006,1,2.0,10.0,1,440.0,52330.64454783712
383,3006,2,2.0,10.0,2,590.0,52330.64454783712
384,3006,2,2.0,10.0,3,690.0,52330.64454783712
385,3006,1,2.0,10.0,2,530.0,52330.64454783712
386,3006,1,2.0,10.0,1,470.0,52330.64454783712
387,3006,2,2.0,10.0,2,630.0,52330.64454783712
388,3006,1,2.0,10.0,1,490.0,52330.64454783712
389,3006,1,2.0,10.0,1,60.0,52330.64454783712
390,3006,2,2.0,10.0,2,620.0,52330.64454783712
391,3006,2,2.0,10.0,2,610.0,52330.64454783712
392,3006,2,2.0,10.0,2,615.0,52330.64454783712
393,3006,1,2.0,10.0,2,525.0,52330.64454783712
394,3006,1,2.0,10.0,1,645.0,52330.64454783712
395,3006,2,2.0,10.0,2,900.0,52330.64454783712
396,3006,2,2.0,10.0,3,1615.0,52330.64454783712
397,3006,1,2.0,10.0,1,640.0,52330.64454783712
398,3006,2,2.0,10.0,2,945.0,52330.64454783712
399,3006,1,2.0,10.0,3,660.0,52330.64454783712
400,3006,1,2.0,10.0,1,599.0,52330.64454783712
401,3006,1,2.0,10.0,1,595.0,52330.64454783712
402,3006,1,2.0,10.0,0,670.0,52330.64454783712
403,3006,2,2.0,10.0,2,825.0,52330.64454783712
404,3006,2,2.0,10.0,2,880.0,52330.64454783712
405,3006,1,2.0,10.0,1,655.0,52330.64454783712
406,3006,2,2.0,10.0,3,600.0,52330.64454783712
407,3006,1,2.0,10.0,2,785.0,52330.64454783712
408,3006,2,2.0,10.0,2,1400.0,52330.64454783712
409,3006,1,2.0,10.0,2,480.0,52330.64454783712
410,3006,1,2.0,10.0,1,630.0,52330.64454783712
411,3006,1,2.0,10.0,1,510.0,52330.64454783712
412,3006,2,2.0,10.0,2,875.0,52330.64454783712
413,3006,2,2.0,10.0,2,800.0,52330.64454783712
414,3006,1,2.0,10.0,2,630.0,52330.64454783712
415,3006,1,2.0,10.0,1,425.0,52330.64454783712
416,3006,1,2.0,10.0,1,415.0,52330.64454783712
417,3006,1,2.0,10.0,2,570.0,52330.64454783712
418,3006,1,2.0,10.0,1,1036.0,52330.64454783712
419,3006,2,2.0,10.0,2,750.0,52330.64454783712
420,3006,2,2.0,10.0,2,1100.0,52330.64454783712
421,3006,2,2.0,10.0,2,1099.0,52330.64454783712
422,3006,1,2.0,10.0,1,926.0,52330.64454783712
423,3006,1,2.0,10.0,1,1015.0,52330.64454783712
424,3006,1,2.0,10.0,1,1085.0,52330.64454783712
425,3006,2,2.0,10.0,1,650.0,52330.64454783712
426,3006,2,2.0,10.0,3,1300.0,52330.64454783712
427,3006,2,2.0,10.0,2,690.0,52330.64454783712
428,3006,2,2.0,10.0,2,625.0,52330.64454783712
429,3006,1,2.0,10.0,2,590.0,52330.64454783712
430,3006,1,2.0,10.0,2,515.0,52330.64454783712
431,3006,2,2.0,10.0,2,575.0,52330.64454783712
432,3006,2,2.0,10.0,3,710.0,52330.64454783712
433,3006,2,2.0,10.0,2,670.0,52330.64454783712
434,3006,2,2.0,10.0,3,880.0,52330.64454783712
435,3006,0,2.0,10.0,0,50.0,52330.64454783712
436,3006,1,2.0,10.0,1,980.0,52330.64454783712
437,3008,1,1.0,16.0,2,590.0,70739.58891090236
438,3008,1,1.0,16.0,1,495.0,70739.58891090236
439,3008,2,1.0,16.0,2,750.0,70739.58891090236
440,3008,1,1.0,16.0,2,625.0,70739.58891090236
441,3008,1,1.0,16.0,2,700.0,70739.58891090236
442,3008,1,1.0,16.0,1,600.0,70739.58891090236
443,3008,1,1.0,16.0,1,450.0,70739.58891090236
444,3008,2,1.0,16.0,2,850.0,70739.58891090236
445,3008,2,1.0,16.0,2,2.0,70739.58891090236
446,3008,1,1.0,16.0,1,480.0,70739.58891090236
447,3008,6,1.0,16.0,5,3750.0,70739.58891090236
448,3008,1,1.0,16.0,1,470.0,70739.58891090236
449,3008,1,1.0,16.0,1,400.0,70739.58891090236
450,3008,2,1.0,16.0,2,500.0,70739.58891090236
451,3008,1,1.0,16.0,2,600.0,70739.58891090236
452,3008,1,1.0,16.0,1,420.0,70739.58891090236
453,3008,2,1.0,16.0,2,700.0,70739.58891090236
454,3008,2,1.0,16.0,3,1200.0,70739.58891090236
455,3008,2,1.0,16.0,2,720.0,70739.58891090236
456,3008,2,1.0,16.0,2,550.0,70739.58891090236
457,3008,2,1.0,16.0,2,600.0,70739.58891090236
458,3008,1,1.0,16.0,2,585.0,70739.58891090236
459,3008,1,1.0,16.0,1,440.0,70739.58891090236
460,3008,2,1.0,16.0,2,635.0,70739.58891090236
461,3008,2,1.0,16.0,2,650.0,70739.58891090236
462,3008,1,1.0,16.0,0,430.0,70739.58891090236
463,3008,1,1.0,16.0,1,540.0,70739.58891090236
464,3008,1,1.0,16.0,2,450.0,70739.58891090236
465,3008,1,1.0,16.0,2,475.0,70739.58891090236
466,3008,1,1.0,16.0,2,550.0,70739.58891090236
467,3008,2,1.0,16.0,3,1100.0,70739.58891090236
468,3008,2,1.0,16.0,2,680.0,70739.58891090236
469,3008,2,1.0,16.0,2,670.0,70739.58891090236
470,3008,2,1.0,16.0,2,610.0,70739.58891090236
471,3008,2,1.0,16.0,2,780.0,70739.58891090236
472,3008,1,1.0,16.0,2,580.0,70739.58891090236
473,3008,1,1.0,16.0,1,430.0,70739.58891090236
474,3008,1,1.0,16.0,1,500.0,70739.58891090236
475,3008,2,1.0,16.0,2,620.0,70739.58891090236
476,3008,1,1.0,16.0,2,650.0,70739.58891090236
477,3008,1,1.0,16.0,1,550.0,70739.58891090236
