,Postcode,Baths,Count_School,Count_Station,Bedrooms,Weekly Rental Price,Income
34,3000,1,4.0,45.0,1,250.0,38674.04618557919
35,3000,1,4.0,45.0,1,200.0,38674.04618557919
36,3000,2,4.0,45.0,2,695.0,38674.04618557919
37,3000,2,4.0,45.0,2,1100.0,38674.04618557919
38,3000,1,4.0,45.0,1,400.0,38674.04618557919
39,3000,1,4.0,45.0,2,500.0,38674.04618557919
40,3000,2,4.0,45.0,2,680.0,38674.04618557919
41,3000,2,4.0,45.0,2,610.0,38674.04618557919
42,3000,2,4.0,45.0,3,695.0,38674.04618557919
43,3000,2,4.0,45.0,2,800.0,38674.04618557919
44,3000,1,4.0,45.0,1,380.0,38674.04618557919
45,3000,2,4.0,45.0,2,580.0,38674.04618557919
46,3000,1,4.0,45.0,1,550.0,38674.04618557919
47,3000,1,4.0,45.0,1,350.0,38674.04618557919
48,3000,1,4.0,45.0,2,600.0,38674.04618557919
49,3000,1,4.0,45.0,1,400.0,38674.04618557919
50,3000,1,4.0,45.0,1,250.0,38674.04618557919
51,3000,1,4.0,45.0,2,470.0,38674.04618557919
52,3000,1,4.0,45.0,2,370.0,38674.04618557919
53,3000,3,4.0,45.0,3,2800.0,38674.04618557919
54,3000,2,4.0,45.0,3,4500.0,38674.04618557919
55,3000,1,4.0,45.0,1,440.0,38674.04618557919
56,3000,1,4.0,45.0,1,440.0,38674.04618557919
57,3000,0,4.0,45.0,0,389.0,38674.04618557919
58,3000,1,4.0,45.0,1,400.0,38674.04618557919
59,3000,1,4.0,45.0,1,400.0,38674.04618557919
60,3000,1,4.0,45.0,1,450.0,38674.04618557919
61,3000,1,4.0,45.0,1,315.0,38674.04618557919
62,3000,2,4.0,45.0,2,600.0,38674.04618557919
63,3000,2,4.0,45.0,2,550.0,38674.04618557919
64,3000,1,4.0,45.0,1,370.0,38674.04618557919
65,3000,1,4.0,45.0,1,400.0,38674.04618557919
66,3000,1,4.0,45.0,1,430.0,38674.04618557919
67,3000,1,4.0,45.0,2,550.0,38674.04618557919
68,3000,1,4.0,45.0,2,690.0,38674.04618557919
69,3000,1,4.0,45.0,2,380.0,38674.04618557919
70,3000,1,4.0,45.0,1,380.0,38674.04618557919
71,3000,1,4.0,45.0,1,400.0,38674.04618557919
72,3000,2,4.0,45.0,2,650.0,38674.04618557919
73,3000,1,4.0,45.0,2,500.0,38674.04618557919
74,3000,2,4.0,45.0,2,650.0,38674.04618557919
75,3000,2,4.0,45.0,2,550.0,38674.04618557919
76,3000,1,4.0,45.0,1,400.0,38674.04618557919
77,3000,1,4.0,45.0,1,500.0,38674.04618557919
78,3000,1,4.0,45.0,2,590.0,38674.04618557919
79,3000,1,4.0,45.0,1,480.0,38674.04618557919
80,3000,2,4.0,45.0,2,750.0,38674.04618557919
81,3000,1,4.0,45.0,1,450.0,38674.04618557919
82,3000,1,4.0,45.0,1,400.0,38674.04618557919
83,3000,1,4.0,45.0,2,550.0,38674.04618557919
84,3000,1,4.0,45.0,1,400.0,38674.04618557919
85,3000,1,4.0,45.0,2,620.0,38674.04618557919
86,3000,2,4.0,45.0,2,500.0,38674.04618557919
87,3000,1,4.0,45.0,1,600.0,38674.04618557919
88,3000,1,4.0,45.0,2,530.0,38674.04618557919
89,3000,1,4.0,45.0,0,295.0,38674.04618557919
90,3000,1,4.0,45.0,1,525.0,38674.04618557919
91,3000,1,4.0,45.0,1,450.0,38674.04618557919
92,3000,1,4.0,45.0,1,550.0,38674.04618557919
93,3000,1,4.0,45.0,2,515.0,38674.04618557919
94,3000,1,4.0,45.0,1,520.0,38674.04618557919
95,3000,1,4.0,45.0,1,520.0,38674.04618557919
96,3000,1,4.0,45.0,2,420.0,38674.04618557919
97,3000,1,4.0,45.0,1,500.0,38674.04618557919
98,3000,1,4.0,45.0,1,580.0,38674.04618557919
99,3000,1,4.0,45.0,1,350.0,38674.04618557919
100,3000,1,4.0,45.0,2,460.0,38674.04618557919
101,3000,1,4.0,45.0,1,420.0,38674.04618557919
102,3000,1,4.0,45.0,2,600.0,38674.04618557919
103,3000,1,4.0,45.0,2,400.0,38674.04618557919
104,3000,1,4.0,45.0,1,380.0,38674.04618557919
105,3000,1,4.0,45.0,2,600.0,38674.04618557919
106,3000,1,4.0,45.0,2,440.0,38674.04618557919
107,3000,2,4.0,45.0,2,720.0,38674.04618557919
108,3000,2,4.0,45.0,2,500.0,38674.04618557919
109,3000,2,4.0,45.0,2,670.0,38674.04618557919
110,3000,1,4.0,45.0,2,700.0,38674.04618557919
111,3000,1,4.0,45.0,1,400.0,38674.04618557919
112,3000,1,4.0,45.0,1,480.0,38674.04618557919
113,3000,1,4.0,45.0,1,480.0,38674.04618557919
114,3000,1,4.0,45.0,1,400.0,38674.04618557919
115,3000,1,4.0,45.0,1,420.0,38674.04618557919
116,3000,1,4.0,45.0,2,550.0,38674.04618557919
117,3000,1,4.0,45.0,1,55.0,38674.04618557919
118,3000,1,4.0,45.0,2,550.0,38674.04618557919
119,3000,1,4.0,45.0,2,480.0,38674.04618557919
120,3000,1,4.0,45.0,1,500.0,38674.04618557919
121,3000,1,4.0,45.0,1,220.0,38674.04618557919
122,3000,1,4.0,45.0,2,470.0,38674.04618557919
123,3000,1,4.0,45.0,2,550.0,38674.04618557919
124,3000,1,4.0,45.0,2,600.0,38674.04618557919
125,3000,1,4.0,45.0,1,500.0,38674.04618557919
126,3000,1,4.0,45.0,2,575.0,38674.04618557919
127,3000,1,4.0,45.0,1,480.0,38674.04618557919
128,3000,2,4.0,45.0,2,700.0,38674.04618557919
129,3000,1,4.0,45.0,1,300.0,38674.04618557919
130,3000,1,4.0,45.0,1,430.0,38674.04618557919
131,3000,1,4.0,45.0,2,430.0,38674.04618557919
132,3000,1,4.0,45.0,1,55.0,38674.04618557919
133,3000,2,4.0,45.0,2,650.0,38674.04618557919
134,3000,1,4.0,45.0,2,450.0,38674.04618557919
135,3000,1,4.0,45.0,1,370.0,38674.04618557919
136,3000,1,4.0,45.0,1,280.0,38674.04618557919
137,3000,1,4.0,45.0,1,450.0,38674.04618557919
138,3000,1,4.0,45.0,1,350.0,38674.04618557919
139,3000,1,4.0,45.0,2,660.0,38674.04618557919
140,3000,2,4.0,45.0,2,750.0,38674.04618557919
141,3000,1,4.0,45.0,0,280.0,38674.04618557919
142,3000,2,4.0,45.0,2,550.0,38674.04618557919
143,3000,1,4.0,45.0,1,460.0,38674.04618557919
144,3000,1,4.0,45.0,2,660.0,38674.04618557919
145,3000,2,4.0,45.0,3,2050.0,38674.04618557919
146,3000,1,4.0,45.0,2,600.0,38674.04618557919
147,3000,1,4.0,45.0,1,580.0,38674.04618557919
148,3000,1,4.0,45.0,2,520.0,38674.04618557919
149,3000,1,4.0,45.0,1,55.0,38674.04618557919
150,3000,1,4.0,45.0,1,430.0,38674.04618557919
151,3000,2,4.0,45.0,2,650.0,38674.04618557919
152,3000,1,4.0,45.0,1,500.0,38674.04618557919
153,3000,2,4.0,45.0,2,530.0,38674.04618557919
154,3000,2,4.0,45.0,2,650.0,38674.04618557919
155,3000,2,4.0,45.0,4,650.0,38674.04618557919
156,3000,1,4.0,45.0,2,525.0,38674.04618557919
157,3000,1,4.0,45.0,2,550.0,38674.04618557919
158,3000,1,4.0,45.0,1,60.0,38674.04618557919
159,3000,1,4.0,45.0,2,520.0,38674.04618557919
160,3000,1,4.0,45.0,1,60.0,38674.04618557919
161,3000,1,4.0,45.0,1,60.0,38674.04618557919
162,3000,2,4.0,45.0,3,2000.0,38674.04618557919
163,3000,1,4.0,45.0,2,1000.0,38674.04618557919
164,3000,2,4.0,45.0,3,3100.0,38674.04618557919
165,3000,1,4.0,45.0,1,250.0,38674.04618557919
166,3000,1,4.0,45.0,1,410.0,38674.04618557919
167,3000,2,4.0,45.0,2,580.0,38674.04618557919
168,3000,1,4.0,45.0,1,360.0,38674.04618557919
169,3000,1,4.0,45.0,1,430.0,38674.04618557919
170,3000,2,4.0,45.0,3,720.0,38674.04618557919
171,3000,1,4.0,45.0,1,450.0,38674.04618557919
172,3000,1,4.0,45.0,2,450.0,38674.04618557919
173,3000,2,4.0,45.0,3,900.0,38674.04618557919
174,3000,1,4.0,45.0,2,550.0,38674.04618557919
175,3000,1,4.0,45.0,1,370.0,38674.04618557919
176,3000,2,4.0,45.0,2,610.0,38674.04618557919
177,3000,1,4.0,45.0,2,700.0,38674.04618557919
178,3000,1,4.0,45.0,1,345.0,38674.04618557919
179,3000,1,4.0,45.0,2,550.0,38674.04618557919
180,3000,1,4.0,45.0,2,580.0,38674.04618557919
181,3000,1,4.0,45.0,2,580.0,38674.04618557919
182,3000,1,4.0,45.0,1,450.0,38674.04618557919
183,3000,1,4.0,45.0,2,580.0,38674.04618557919
184,3000,2,4.0,45.0,2,650.0,38674.04618557919
185,3000,1,4.0,45.0,2,590.0,38674.04618557919
186,3000,2,4.0,45.0,2,580.0,38674.04618557919
187,3000,1,4.0,45.0,1,450.0,38674.04618557919
188,3000,1,4.0,45.0,1,440.0,38674.04618557919
189,3000,1,4.0,45.0,1,430.0,38674.04618557919
190,3000,1,4.0,45.0,1,480.0,38674.04618557919
191,3000,2,4.0,45.0,2,620.0,38674.04618557919
192,3000,2,4.0,45.0,2,650.0,38674.04618557919
193,3000,1,4.0,45.0,1,450.0,38674.04618557919
194,3000,1,4.0,45.0,1,500.0,38674.04618557919
195,3000,1,4.0,45.0,1,450.0,38674.04618557919
196,3000,1,4.0,45.0,1,450.0,38674.04618557919
197,3000,1,4.0,45.0,2,550.0,38674.04618557919
198,3000,1,4.0,45.0,2,480.0,38674.04618557919
199,3000,1,4.0,45.0,2,500.0,38674.04618557919
200,3000,2,4.0,45.0,2,620.0,38674.04618557919
201,3000,1,4.0,45.0,1,460.0,38674.04618557919
202,3000,2,4.0,45.0,3,980.0,38674.04618557919
203,3000,1,4.0,45.0,1,410.0,38674.04618557919
204,3000,2,4.0,45.0,2,730.0,38674.04618557919
205,3000,1,4.0,45.0,1,400.0,38674.04618557919
206,3000,2,4.0,45.0,2,650.0,38674.04618557919
207,3000,2,4.0,45.0,2,560.0,38674.04618557919
208,3000,2,4.0,45.0,2,630.0,38674.04618557919
209,3000,1,4.0,45.0,2,490.0,38674.04618557919
210,3000,1,4.0,45.0,1,380.0,38674.04618557919
211,3000,1,4.0,45.0,2,595.0,38674.04618557919
212,3000,1,4.0,45.0,1,420.0,38674.04618557919
213,3000,1,4.0,45.0,1,415.0,38674.04618557919
214,3000,1,4.0,45.0,2,480.0,38674.04618557919
215,3000,1,4.0,45.0,1,460.0,38674.04618557919
216,3000,1,4.0,45.0,2,780.0,38674.04618557919
217,3000,1,4.0,45.0,2,590.0,38674.04618557919
218,3000,1,4.0,45.0,2,550.0,38674.04618557919
219,3000,2,4.0,45.0,2,670.0,38674.04618557919
220,3000,1,4.0,45.0,1,480.0,38674.04618557919
221,3000,2,4.0,45.0,3,700.0,38674.04618557919
222,3000,1,4.0,45.0,2,530.0,38674.04618557919
223,3000,1,4.0,45.0,2,550.0,38674.04618557919
224,3000,1,4.0,45.0,2,580.0,38674.04618557919
225,3000,2,4.0,45.0,2,630.0,38674.04618557919
226,3000,1,4.0,45.0,2,600.0,38674.04618557919
227,3000,1,4.0,45.0,1,395.0,38674.04618557919
228,3000,1,4.0,45.0,1,420.0,38674.04618557919
229,3000,1,4.0,45.0,1,500.0,38674.04618557919
230,3000,1,4.0,45.0,1,600.0,38674.04618557919
231,3000,1,4.0,45.0,2,450.0,38674.04618557919
232,3000,1,4.0,45.0,2,625.0,38674.04618557919
233,3000,1,4.0,45.0,2,550.0,38674.04618557919
234,3000,2,4.0,45.0,2,800.0,38674.04618557919
235,3000,2,4.0,45.0,2,640.0,38674.04618557919
236,3000,1,4.0,45.0,2,650.0,38674.04618557919
237,3000,1,4.0,45.0,1,420.0,38674.04618557919
238,3000,1,4.0,45.0,2,495.0,38674.04618557919
239,3000,1,4.0,45.0,2,550.0,38674.04618557919
240,3000,2,4.0,45.0,2,590.0,38674.04618557919
241,3000,1,4.0,45.0,2,700.0,38674.04618557919
242,3000,2,4.0,45.0,2,620.0,38674.04618557919
243,3000,1,4.0,45.0,2,580.0,38674.04618557919
244,3000,2,4.0,45.0,2,770.0,38674.04618557919
245,3000,2,4.0,45.0,2,670.0,38674.04618557919
246,3000,1,4.0,45.0,2,590.0,38674.04618557919
247,3000,1,4.0,45.0,1,450.0,38674.04618557919
248,3000,1,4.0,45.0,1,430.0,38674.04618557919
249,3000,1,4.0,45.0,2,600.0,38674.04618557919
250,3000,1,4.0,45.0,2,680.0,38674.04618557919
251,3000,1,4.0,45.0,2,550.0,38674.04618557919
252,3000,1,4.0,45.0,1,250.0,38674.04618557919
253,3000,2,4.0,45.0,2,670.0,38674.04618557919
254,3000,2,4.0,45.0,2,890.0,38674.04618557919
255,3000,2,4.0,45.0,2,670.0,38674.04618557919
256,3000,1,4.0,45.0,1,400.0,38674.04618557919
257,3000,1,4.0,45.0,1,480.0,38674.04618557919
258,3000,2,4.0,45.0,2,680.0,38674.04618557919
259,3000,2,4.0,45.0,2,790.0,38674.04618557919
260,3000,2,4.0,45.0,2,590.0,38674.04618557919
261,3000,1,4.0,45.0,2,600.0,38674.04618557919
262,3000,1,4.0,45.0,1,380.0,38674.04618557919
263,3000,2,4.0,45.0,2,530.0,38674.04618557919
264,3000,1,4.0,45.0,2,550.0,38674.04618557919
265,3000,1,4.0,45.0,1,360.0,38674.04618557919
266,3000,1,4.0,45.0,1,490.0,38674.04618557919
267,3000,1,4.0,45.0,2,580.0,38674.04618557919
268,3000,2,4.0,45.0,3,1000.0,38674.04618557919
269,3000,1,4.0,45.0,1,450.0,38674.04618557919
270,3000,1,4.0,45.0,1,495.0,38674.04618557919
271,3000,1,4.0,45.0,2,650.0,38674.04618557919
272,3000,1,4.0,45.0,2,510.0,38674.04618557919
273,3000,1,4.0,45.0,2,600.0,38674.04618557919
274,3000,2,4.0,45.0,2,600.0,38674.04618557919
275,3000,1,4.0,45.0,2,800.0,38674.04618557919
276,3000,2,4.0,45.0,2,550.0,38674.04618557919
277,3000,1,4.0,45.0,2,650.0,38674.04618557919
278,3000,2,4.0,45.0,2,700.0,38674.04618557919
279,3000,1,4.0,45.0,2,540.0,38674.04618557919
280,3000,1,4.0,45.0,1,420.0,38674.04618557919
281,3000,1,4.0,45.0,1,350.0,38674.04618557919
282,3000,2,4.0,45.0,2,650.0,38674.04618557919
283,3000,2,4.0,45.0,2,650.0,38674.04618557919
284,3000,1,4.0,45.0,2,400.0,38674.04618557919
285,3000,1,4.0,45.0,1,580.0,38674.04618557919
286,3000,1,4.0,45.0,1,360.0,38674.04618557919
287,3000,1,4.0,45.0,1,400.0,38674.04618557919
288,3000,1,4.0,45.0,1,350.0,38674.04618557919
289,3000,2,4.0,45.0,2,650.0,38674.04618557919
290,3000,2,4.0,45.0,2,660.0,38674.04618557919
291,3000,2,4.0,45.0,3,2500.0,38674.04618557919
292,3000,1,4.0,45.0,1,465.0,38674.04618557919
293,3000,1,4.0,45.0,1,450.0,38674.04618557919
294,3000,1,4.0,45.0,0,400.0,38674.04618557919
295,3000,1,4.0,45.0,1,430.0,38674.04618557919
296,3000,2,4.0,45.0,3,950.0,38674.04618557919
297,3000,1,4.0,45.0,1,460.0,38674.04618557919
298,3000,1,4.0,45.0,1,550.0,38674.04618557919
299,3000,2,4.0,45.0,3,725.0,38674.04618557919
300,3000,2,4.0,45.0,4,1400.0,38674.04618557919
301,3000,1,4.0,45.0,1,295.0,38674.04618557919
302,3000,1,4.0,45.0,0,295.0,38674.04618557919
303,3000,1,4.0,45.0,2,590.0,38674.04618557919
304,3000,1,4.0,45.0,2,650.0,38674.04618557919
305,3000,1,4.0,45.0,2,530.0,38674.04618557919
306,3000,2,4.0,45.0,2,560.0,38674.04618557919
307,3000,1,4.0,45.0,0,380.0,38674.04618557919
308,3000,1,4.0,45.0,1,400.0,38674.04618557919
309,3000,1,4.0,45.0,0,300.0,38674.04618557919
310,3000,1,4.0,45.0,2,500.0,38674.04618557919
311,3000,1,4.0,45.0,1,350.0,38674.04618557919
312,3000,1,4.0,45.0,1,320.0,38674.04618557919
313,3000,2,4.0,45.0,2,750.0,38674.04618557919
314,3000,1,4.0,45.0,2,680.0,38674.04618557919
315,3000,1,4.0,45.0,1,450.0,38674.04618557919
316,3000,2,4.0,45.0,2,510.0,38674.04618557919
317,3000,1,4.0,45.0,2,660.0,38674.04618557919
318,3000,1,4.0,45.0,2,680.0,38674.04618557919
319,3000,1,4.0,45.0,1,620.0,38674.04618557919
320,3000,1,4.0,45.0,2,610.0,38674.04618557919
321,3000,1,4.0,45.0,1,530.0,38674.04618557919
322,3000,1,4.0,45.0,1,60.0,38674.04618557919
323,3000,1,4.0,45.0,1,65.0,38674.04618557919
324,3000,1,4.0,45.0,1,680.0,38674.04618557919
325,3000,3,4.0,45.0,4,1500.0,38674.04618557919
326,3000,1,4.0,45.0,1,430.0,38674.04618557919
327,3000,2,4.0,45.0,2,1400.0,38674.04618557919
328,3000,2,4.0,45.0,2,530.0,38674.04618557919
329,3000,1,4.0,45.0,1,634.6153846153846,38674.04618557919
330,3000,2,4.0,45.0,3,1099.0,38674.04618557919
331,3000,2,4.0,45.0,3,1099.0,38674.04618557919
332,3000,1,4.0,45.0,1,300.0,38674.04618557919
333,3000,1,4.0,45.0,1,495.0,38674.04618557919
334,3000,1,4.0,45.0,1,630.0,38674.04618557919
335,3000,1,4.0,45.0,0,400.0,38674.04618557919
336,3000,1,4.0,45.0,1,460.0,38674.04618557919
337,3000,1,4.0,45.0,2,500.0,38674.04618557919
338,3000,1,4.0,45.0,2,500.0,38674.04618557919
339,3000,2,4.0,45.0,2,575.0,38674.04618557919
340,3000,2,4.0,45.0,3,1150.0,38674.04618557919
341,3000,1,4.0,45.0,1,545.0,38674.04618557919
342,3000,2,4.0,45.0,2,1200.0,38674.04618557919
343,3000,2,4.0,45.0,2,580.0,38674.04618557919
344,3000,1,4.0,45.0,1,430.0,38674.04618557919
345,3000,1,4.0,45.0,1,430.0,38674.04618557919
346,3000,1,4.0,45.0,2,580.0,38674.04618557919
347,3000,2,4.0,45.0,2,650.0,38674.04618557919
348,3000,1,4.0,45.0,1,430.0,38674.04618557919
349,3000,1,4.0,45.0,0,360.0,38674.04618557919
350,3000,1,4.0,45.0,2,785.0,38674.04618557919
351,3000,2,4.0,45.0,2,650.0,38674.04618557919
352,3000,1,4.0,45.0,2,775.0,38674.04618557919
353,3000,1,4.0,45.0,2,815.0,38674.04618557919
354,3000,1,4.0,45.0,1,630.0,38674.04618557919
355,3000,1,4.0,45.0,1,630.0,38674.04618557919
356,3000,1,4.0,45.0,0,495.0,38674.04618557919
357,3000,1,4.0,45.0,2,815.0,38674.04618557919
358,3000,1,4.0,45.0,2,560.0,38674.04618557919
359,3000,2,4.0,45.0,2,900.0,38674.04618557919
360,3000,2,4.0,45.0,2,800.0,38674.04618557919
361,3000,1,4.0,45.0,1,500.0,38674.04618557919
362,3000,1,4.0,45.0,2,650.0,38674.04618557919
363,3000,1,4.0,45.0,2,620.0,38674.04618557919
364,3000,1,4.0,45.0,0,240.0,38674.04618557919
365,3000,2,4.0,45.0,2,780.0,38674.04618557919
366,3000,2,4.0,45.0,2,600.0,38674.04618557919
367,3000,2,4.0,45.0,2,690.0,38674.04618557919
368,3000,1,4.0,45.0,1,580.0,38674.04618557919
369,3000,1,4.0,45.0,2,630.0,38674.04618557919
370,3000,1,4.0,45.0,1,480.0,38674.04618557919
371,3000,2,4.0,45.0,2,750.0,38674.04618557919
372,3000,1,4.0,45.0,1,470.0,38674.04618557919
373,3000,1,4.0,45.0,1,460.0,38674.04618557919
374,3000,1,4.0,45.0,1,450.0,38674.04618557919
375,3000,1,4.0,45.0,1,500.0,38674.04618557919
376,3000,1,4.0,45.0,2,360.0,38674.04618557919
377,3000,2,4.0,45.0,2,800.0,38674.04618557919
378,3000,1,4.0,45.0,1,600.0,38674.04618557919
379,3000,1,4.0,45.0,2,540.0,38674.04618557919
380,3000,1,4.0,45.0,2,540.0,38674.04618557919
381,3000,1,4.0,45.0,2,530.0,38674.04618557919
382,3000,1,4.0,45.0,1,500.0,38674.04618557919
383,3000,1,4.0,45.0,2,630.0,38674.04618557919
384,3000,1,4.0,45.0,2,700.0,38674.04618557919
385,3000,1,4.0,45.0,1,550.0,38674.04618557919
386,3000,2,4.0,45.0,2,650.0,38674.04618557919
387,3000,1,4.0,45.0,1,580.0,38674.04618557919
388,3000,1,4.0,45.0,2,450.0,38674.04618557919
389,3000,1,4.0,45.0,2,525.0,38674.04618557919
390,3000,2,4.0,45.0,2,750.0,38674.04618557919
391,3000,1,4.0,45.0,2,800.0,38674.04618557919
392,3000,1,4.0,45.0,1,550.0,38674.04618557919
393,3000,1,4.0,45.0,2,580.0,38674.04618557919
394,3000,1,4.0,45.0,0,250.0,38674.04618557919
395,3000,1,4.0,45.0,1,500.0,38674.04618557919
396,3000,2,4.0,45.0,2,600.0,38674.04618557919
397,3000,2,4.0,45.0,2,725.0,38674.04618557919
398,3000,1,4.0,45.0,1,460.0,38674.04618557919
399,3000,1,4.0,45.0,2,600.0,38674.04618557919
400,3000,1,4.0,45.0,2,350.0,38674.04618557919
401,3000,1,4.0,45.0,2,600.0,38674.04618557919
402,3000,1,4.0,45.0,2,600.0,38674.04618557919
403,3000,1,4.0,45.0,2,600.0,38674.04618557919
404,3000,2,4.0,45.0,2,600.0,38674.04618557919
405,3000,1,4.0,45.0,1,400.0,38674.04618557919
406,3000,1,4.0,45.0,1,630.0,38674.04618557919
407,3000,0,4.0,45.0,0,60.0,38674.04618557919
408,3000,1,4.0,45.0,1,650.0,38674.04618557919
409,3000,2,4.0,45.0,2,680.0,38674.04618557919
410,3000,0,4.0,45.0,0,60.0,38674.04618557919
411,3000,1,4.0,45.0,2,540.0,38674.04618557919
412,3000,1,4.0,45.0,2,550.0,38674.04618557919
413,3000,0,4.0,45.0,0,60.0,38674.04618557919
414,3000,1,4.0,45.0,1,1155.0,38674.04618557919
415,3000,1,4.0,45.0,1,1085.0,38674.04618557919
416,3000,2,4.0,45.0,2,650.0,38674.04618557919
417,3000,1,4.0,45.0,1,650.0,38674.04618557919
418,3000,2,4.0,45.0,2,630.0,38674.04618557919
419,3000,1,4.0,45.0,0,220.0,38674.04618557919
420,3000,1,4.0,45.0,2,520.0,38674.04618557919
421,3000,2,4.0,45.0,2,700.0,38674.04618557919
422,3000,1,4.0,45.0,2,550.0,38674.04618557919
423,3000,0,4.0,45.0,0,50.0,38674.04618557919
424,3000,1,4.0,45.0,1,854.0,38674.04618557919
425,3000,4,4.0,45.0,4,2600.0,38674.04618557919
426,3000,1,4.0,45.0,1,500.0,38674.04618557919
427,3000,0,4.0,45.0,0,50.0,38674.04618557919
428,3000,0,4.0,45.0,0,60.0,38674.04618557919
429,3000,1,4.0,45.0,2,650.0,38674.04618557919
430,3000,1,4.0,45.0,2,600.0,38674.04618557919
431,3000,1,4.0,45.0,1,525.0,38674.04618557919
432,3000,1,4.0,45.0,1,530.0,38674.04618557919
433,3000,1,4.0,45.0,1,400.0,38674.04618557919
434,3000,2,4.0,45.0,2,775.0,38674.04618557919
435,3000,1,4.0,45.0,2,650.0,38674.04618557919
436,3000,1,4.0,45.0,1,450.0,38674.04618557919
437,3000,1,4.0,45.0,1,490.0,38674.04618557919
438,3000,1,4.0,45.0,1,650.0,38674.04618557919
439,3000,2,4.0,45.0,2,650.0,38674.04618557919
440,3000,1,4.0,45.0,1,500.0,38674.04618557919
441,3000,1,4.0,45.0,2,600.0,38674.04618557919
442,3000,2,4.0,45.0,2,800.0,38674.04618557919
443,3000,1,4.0,45.0,1,520.0,38674.04618557919
444,3000,2,4.0,45.0,3,950.0,38674.04618557919
445,3000,1,4.0,45.0,1,400.0,38674.04618557919
446,3000,1,4.0,45.0,1,280.0,38674.04618557919
447,3000,1,4.0,45.0,1,550.0,38674.04618557919
448,3000,1,4.0,45.0,2,650.0,38674.04618557919
449,3000,1,4.0,45.0,2,550.0,38674.04618557919
450,3000,1,4.0,45.0,2,850.0,38674.04618557919
451,3000,1,4.0,45.0,2,600.0,38674.04618557919
452,3000,1,4.0,45.0,2,680.0,38674.04618557919
453,3000,1,4.0,45.0,2,600.0,38674.04618557919
454,3000,1,4.0,45.0,1,350.0,38674.04618557919
455,3000,1,4.0,45.0,2,630.0,38674.04618557919
456,3000,2,4.0,45.0,2,680.0,38674.04618557919
457,3000,1,4.0,45.0,1,325.0,38674.04618557919
458,3000,2,4.0,45.0,2,650.0,38674.04618557919
459,3000,1,4.0,45.0,2,500.0,38674.04618557919
460,3000,1,4.0,45.0,2,500.0,38674.04618557919
461,3000,1,4.0,45.0,2,450.0,38674.04618557919
462,3000,1,4.0,45.0,2,555.0,38674.04618557919
463,3000,1,4.0,45.0,2,650.0,38674.04618557919
464,3000,1,4.0,45.0,1,410.0,38674.04618557919
465,3000,1,4.0,45.0,2,750.0,38674.04618557919
466,3000,1,4.0,45.0,2,560.0,38674.04618557919
467,3000,1,4.0,45.0,1,500.0,38674.04618557919
468,3000,1,4.0,45.0,2,620.0,38674.04618557919
469,3000,1,4.0,45.0,1,410.0,38674.04618557919
470,3000,1,4.0,45.0,2,620.0,38674.04618557919
471,3000,1,4.0,45.0,2,600.0,38674.04618557919
472,3000,1,4.0,45.0,2,485.0,38674.04618557919
473,3000,2,4.0,45.0,2,800.0,38674.04618557919
474,3000,1,4.0,45.0,2,530.0,38674.04618557919
475,3000,1,4.0,45.0,1,580.0,38674.04618557919
476,3000,2,4.0,45.0,2,675.0,38674.04618557919
477,3000,1,4.0,45.0,1,500.0,38674.04618557919
478,3000,1,4.0,45.0,1,450.0,38674.04618557919
