,Postcode,Property Address,Bedrooms,Baths,Parking,property_type,Property Features,Weekly Rental Price,Health Instituion,Health Distance,Health Duration,School Name,School Distance,School Duration,Population,Crime Count,Bus Station,Bus Distance,Bus Duration
10,3000,625/118 Franklin Street Melbourne VIC 3000,3,2,0,Apartment / Unit / Flat,[],530.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
11,3000,1206/118 Russell Street Melbourne VIC 3000,2,1,0,Apartment / Unit / Flat,[],550.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
12,3000,1411/120 A Beckett St Melbourne VIC 3000,2,2,0,Apartment / Unit / Flat,"['Pool (In Ground)', 'Gym', 'Furnished']",680.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
13,3000,1313/268 Flinders Street Melbourne VIC 3000,2,1,0,Apartment / Unit / Flat,[],350.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
14,3000,2807/81 Abeckett Street Melbourne VIC 3000,2,1,0,Apartment / Unit / Flat,[],680.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
15,3000,5003/464-466 Collins Street Melbourne VIC 3000,1,1,1,Apartment / Unit / Flat,['Study'],550.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
16,3000,912/87 Franklin Street Melbourne VIC 3000,1,1,1,Apartment / Unit / Flat,[],450.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
17,3000,1011/225 Elizabeth Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,['Furnished'],430.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
18,3000,405/325 Collins Street Melbourne VIC 3000,2,1,0,Apartment / Unit / Flat,[],420.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
19,3000,3108/500 Elizabeth St Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,[],410.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
20,3000,3113/639 Lonsdale Street Melbourne VIC 3000,3,2,1,Apartment / Unit / Flat,[],950.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
21,3000,55/1 Albert Road Melbourne VIC 3000,2,2,2,Apartment / Unit / Flat,[],950.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
22,3000,228 La Trobe St Melbourne VIC 3000,0,1,1,Carspace,[],70.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
23,3000,Unit 913/39 Lonsdale St Melbourne VIC 3000,2,1,0,Apartment / Unit / Flat,[],420.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
24,3000,3604/568 Collins Street Melbourne VIC 3000,2,2,1,Apartment / Unit / Flat,[],550.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
25,3000,34/546 Flinders Street Melbourne VIC 3000,1,1,0,Studio,[],260.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
26,3000,1609/31 ABeckett Street Melbourne VIC 3000,2,1,1,Apartment / Unit / Flat,[],550.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
27,3000,211A/441 Lonsdale Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,[],300.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
28,3000,1403/325 Collins Street Melbourne VIC 3000,0,1,0,Studio,['Furnished'],395.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
29,3000,2104/38 Rose Lane Melbourne VIC 3000,2,1,0,Apartment / Unit / Flat,['Furnished'],550.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
30,3000,217/339 Swanston St Melbourne VIC 3000,2,1,0,Apartment / Unit / Flat,[],370.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
31,3000,1503/480 Collins Street Melbourne VIC 3000,0,1,0,Apartment / Unit / Flat,[],330.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
32,3000,2302/135 Abeckett Street Melbourne VIC 3000,2,1,1,Apartment / Unit / Flat,[],600.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
33,3000,925/555 Flinders Street Melbourne VIC 3000,2,2,1,Apartment / Unit / Flat,[],500.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
34,3000,Unit 1402/560 Lonsdale St Melbourne VIC 3000,2,1,0,Apartment / Unit / Flat,[],595.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
35,3000,29/400 Little Collins Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,[],400.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
36,3000,711/500 Flinders Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,['City Views'],250.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
37,3000,908/500 Flinders Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,"['Ensuite', 'Floorboards', 'Furnished', 'Broadband internet access', 'Heating', 'Balcony / Deck']",200.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
38,3000,2.01/15 Collins Street Melbourne VIC 3000,2,2,1,Apartment / Unit / Flat,"['INSIDE:', 'Intercom', 'Floorboards', 'Built in wardrobes', 'Dishwasher', 'Bathtub', 'Split System Heating', 'Reverse Cycle Air Conditioning', 'OUTSIDE:', 'Outdoor Entertainment Area']",695.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
39,3000,3203/35 Spring Street Melbourne VIC 3000,2,2,1,Apartment / Unit / Flat,"['INSIDE:', 'Intercom', 'Built in wardrobes', 'Dishwasher', 'Air conditioning', 'OUTSIDE:', 'Balcony', 'Remote Garage', 'Secure Parking']",1100.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
40,3000,22/187 Collins Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,[],400.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
41,3000,508/616 Little Collins Street Street Melbourne VIC 3000,2,1,0,Apartment / Unit / Flat,"['Air conditioning', 'Dishwasher']",500.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
42,3000,7/7 Drewery Lane Melbourne VIC 3000,2,2,1,Apartment / Unit / Flat,"['Built in wardrobes', 'Intercom', 'Floorboards', 'Dishwasher']",680.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
43,3000,305/594 St Kilda Road Melbourne VIC 3000,2,2,1,Apartment / Unit / Flat,"['Built in wardrobes', 'Intercom', 'Gym', 'Secure Parking', 'Dishwasher']",610.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
44,3000,6/410 Queen Street Melbourne VIC 3000,3,2,1,Apartment / Unit / Flat,"['Built in wardrobes', 'Furnished']",695.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
45,3000,1003/29 Market Street Melbourne VIC 3000,2,2,1,Apartment / Unit / Flat,"['Air conditioning', 'Heating', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Intercom', 'Ensuite', 'City Views', 'Security Access', 'Lift Installed', 'Car Parking - Basement', 'Carpeted', 'Openable Windows']",800.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
46,3000,10/17 Queens Road Melbourne VIC 3000,1,1,1,Apartment / Unit / Flat,[],380.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
47,3000,4804/568 Collins Street Melbourne VIC 3000,2,2,1,Apartment / Unit / Flat,"['Air conditioning', 'Intercom', 'Ensuite', 'In ground pool', 'Tennis Court', 'Secure Parking', 'Gym', 'Dishwasher']",580.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
48,3000,394 Collins Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,[],550.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
49,3000,211B/399 Bourke Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,[],350.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
50,3000,1609/398 Elizabeth Street Melbourne VIC 3000,2,1,1,Apartment / Unit / Flat,"['Intercom', 'Built in wardrobes', 'Pets Allowed', 'Dishwasher', 'Garden / Courtyard', 'Outdoor Spa']",600.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
51,3000,712/478 Saint Kilda Road Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,"['Broadband Internet Available', 'Built in wardrobes', 'Dishwasher', 'Gym', 'Intercom', 'Reverse Cycle Air Conditioning']",400.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
52,3000,208/268 Flinders St Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,['Furnished'],250.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
53,3000,414/422 Collins Street Melbourne VIC 3000,2,1,0,Apartment / Unit / Flat,[],470.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
54,3000,1012/339 Swanston St Melbourne VIC 3000,2,1,0,Apartment / Unit / Flat,[],370.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
55,3000,251/350 St Kilda Road Melbourne VIC 3000,3,3,3,Apartment / Unit / Flat,[],2800.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
56,3000,4203/35 Spring Street Melbourne VIC 3000,3,2,4,Apartment / Unit / Flat,[],4500.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
57,3000,2206/288 Spencer Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,"['INSIDE:', 'Split System Heating', 'Air conditioning', 'OUTSIDE:', 'In Ground Pool']",440.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
58,3000,2707/288 Spencer Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,"['INSIDE:', 'Air conditioning', 'OUTSIDE:', 'In Ground Pool']",440.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
59,3000,Studio/480 Elizabeth Street Melbourne VIC 3000,0,0,0,Apartment / Unit / Flat,"['Gym', 'Floorboards', 'Air conditioning', 'City Views', 'Built in wardrobes', 'Furnished', 'Study', 'Heating']",389.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
60,3000,204/408 Lonsdale Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,[],400.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
61,3000,2403/380 Little Lonsdale Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,"['Swimming Pool*', 'Gym*', 'Intercom*', 'Broadband internet access*', 'Heating*', 'Balcony', 'Built in wardrobes', 'Air conditioning']",400.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
62,3000,204/327 La Trobe Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,"['INSIDE:', 'Intercom', 'Study', 'Alarm System', 'Rumpus Room', 'Floorboards', 'Cable or Satellite', 'Built in wardrobes', 'Dishwasher', 'Broadband', 'Split System Heating', 'Air conditioning', 'OUTSIDE:', 'Balcony', 'Secure Parking', 'OTHER:', 'Furnished']",450.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
63,3000,2614/350 William Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,"['Gym*', 'Broadband internet access*', 'Heating*']",315.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
64,3000,1905/36 La Trobe Street Melbourne VIC 3000,2,2,0,Apartment / Unit / Flat,"['Gas*', 'Heating*', 'Dishwasher*', 'Balcony / Deck*', 'Air conditioning', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Intercom', 'Close to schools', 'City Views', 'Security Access', 'Lift Installed']",600.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
65,3000,306/33 Rose Lane Melbourne VIC 3000,2,2,1,Apartment / Unit / Flat,"['Internal Laundry*', 'Heating*', 'Secure Parking', 'Air conditioning', 'Intercom', 'Swimming Pool', 'Balcony / Deck', 'Outdoor Entertainment Area', 'Built in wardrobes', 'Dishwasher', 'Floorboards', 'Gym']",550.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
66,3000,1109/601 Little Collins Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,"['Internal Laundry*', 'Heating*', 'Dishwasher*', 'Balcony / Deck*', 'Air conditioning', 'Built in wardrobes', 'Intercom']",370.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
67,3000,412/7 Katherine Place Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,"['Gym*', 'Dishwasher*', 'Air conditioning', 'Heating', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Close to schools']",400.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
68,3000,1201/118-134 ABeckett Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,"['Gas*', 'Internal Laundry*', 'Heating*', 'Air conditioning', 'Built in wardrobes', 'Dishwasher', 'Gym', 'Intercom']",430.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
69,3000,14/402-408 La Trobe Street Melbourne VIC 3000,2,1,1,Apartment / Unit / Flat,"['Built in wardrobes*', 'Gas*', 'Internal Laundry*', 'Dishwasher*']",550.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
70,3000,2606/157 A'beckett street Melbourne VIC 3000,2,1,0,Apartment / Unit / Flat,"['INSIDE:', 'Gym', 'Intercom', 'Floorboards', 'Built in wardrobes', 'Dishwasher', 'Broadband', 'Gas Appliances', 'Split System Heating', 'Split System Air Conditioning', 'Gas Hot Water', 'OUTSIDE:', 'Swimming Pool', 'Spa', 'LOCATION:', 'City Views']",690.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
71,3000,818/139 Lonsdale Street Melbourne VIC 3000,2,1,0,Apartment / Unit / Flat,"['Air conditioning', 'Heating', 'Close to transport', 'Close to shops', 'Intercom', 'Close to schools', 'City Views', 'Security Access', 'Lift Installed', 'Furnished', 'Carpeted', 'Short Term']",380.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
72,3000,304/58 La Trobe Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,['Furnished*'],380.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
73,3000,208/565 Flinders Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,"['Air conditioning', 'Internal Laundry', 'Broadband internet access']",400.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
74,3000,4507/318 Russell Street Melbourne VIC 3000,2,2,0,Apartment / Unit / Flat,"['Gym*', 'Dishwasher*', 'Air conditioning', 'Heating', 'Close to transport', 'Close to shops', 'Close to schools', 'City Views', 'Security Access', 'Kitchenette', 'Security System']",650.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
75,3000,1412/25 Therry Street Melbourne VIC 3000,2,1,0,Apartment / Unit / Flat,"['Balcony / Deck*', 'Air conditioning', 'Heating', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Alarm System', 'Swimming Pool', 'Spa', 'Intercom', 'Close to schools', 'City Views', 'Security Access', 'Security System']",500.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
76,3000,5101/464 Collins Street Melbourne VIC 3000,2,2,0,Apartment / Unit / Flat,"['Bath*', 'Fireplace(s)*', 'Balcony / Deck*']",650.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
77,3000,300/668 Bourke Street Melbourne VIC 3000,2,2,1,Apartment / Unit / Flat,"['Air conditioning*', 'Internal Laundry*', 'Gym*', 'Heating*']",550.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
78,3000,2214/220 Spencer Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,"['Internal Laundry*', 'Gym*', 'Dishwasher*', 'Balcony / Deck*', 'Air conditioning', 'Heating', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Alarm System', 'Swimming Pool', 'Spa', 'Intercom', 'Close to schools', 'City Views', 'Security Access', 'Security System']",400.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
79,3000,2401/371 Little Lonsdale Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,"['Built in wardrobes*', 'Internal Laundry*', 'Intercom*', 'Heating*']",500.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
80,3000,18/300 King Street Melbourne VIC 3000,2,1,0,Apartment / Unit / Flat,"['Internal Laundry*', 'Furnished*', 'Built in wardrobes', 'Dishwasher', 'Floorboards', 'Intercom']",590.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
81,3000,924/555 Flinders Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,"['Internal Laundry*', 'Heating*', 'Study*', 'Air conditioning', 'Balcony / Deck', 'Built in wardrobes', 'Dishwasher', 'Intercom', 'Furnished']",480.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
82,3000,5206/318 Russell Street Melbourne VIC 3000,2,2,0,Apartment / Unit / Flat,"['Gym*', 'Heating*', 'Dishwasher*', 'Close to transport', 'Close to shops', 'Close to schools', 'City Views', 'Furnished']",750.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
83,3000,1107/5 Sutherland Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,"['Furnished*', 'Heating*', 'Air conditioning', 'Balcony / Deck', 'Built in wardrobes', 'Intercom']",450.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
84,3000,42/140 Flinders Street Melbourne VIC 3000,1,1,0,Apartment / Unit / Flat,"['Air conditioning*', 'Built in wardrobes*', 'Internal Laundry*']",400.0,Melbourne Oral and Facial Surgery Pty Ltd,2.0,9,Ozford College,1.1,5,29606.0,16212,King St/Lonsdale St (Melbourne City),0.4,2
