,Baths,Population,Count_School,Count_Station,Bedrooms,Weekly Rental Price
87,1,29606.0,4.0,45.0,1,430.0
88,1,29606.0,4.0,45.0,1,430.0
89,1,29606.0,4.0,45.0,1,430.0
90,1,29606.0,4.0,45.0,2,420.0
91,1,29606.0,4.0,45.0,2,420.0
92,1,29606.0,4.0,45.0,2,420.0
93,1,29606.0,4.0,45.0,2,420.0
94,1,29606.0,4.0,45.0,2,420.0
95,1,29606.0,4.0,45.0,1,410.0
96,1,29606.0,4.0,45.0,1,410.0
97,1,29606.0,4.0,45.0,1,410.0
98,1,29606.0,4.0,45.0,1,410.0
99,1,29606.0,4.0,45.0,1,410.0
100,2,29606.0,4.0,45.0,3,950.0
101,2,29606.0,4.0,45.0,3,950.0
102,2,29606.0,4.0,45.0,3,950.0
103,2,29606.0,4.0,45.0,3,950.0
104,2,29606.0,4.0,45.0,3,950.0
105,2,29606.0,4.0,45.0,2,950.0
106,2,29606.0,4.0,45.0,2,950.0
107,2,29606.0,4.0,45.0,2,950.0
108,2,29606.0,4.0,45.0,2,950.0
109,2,29606.0,4.0,45.0,2,950.0
110,1,29606.0,4.0,45.0,0,70.0
111,1,29606.0,4.0,45.0,0,70.0
112,1,29606.0,4.0,45.0,0,70.0
113,1,29606.0,4.0,45.0,0,70.0
114,1,29606.0,4.0,45.0,0,70.0
115,1,29606.0,4.0,45.0,2,420.0
116,1,29606.0,4.0,45.0,2,420.0
117,1,29606.0,4.0,45.0,2,420.0
118,1,29606.0,4.0,45.0,2,420.0
119,1,29606.0,4.0,45.0,2,420.0
120,2,29606.0,4.0,45.0,2,550.0
121,2,29606.0,4.0,45.0,2,550.0
122,2,29606.0,4.0,45.0,2,550.0
123,2,29606.0,4.0,45.0,2,550.0
124,2,29606.0,4.0,45.0,2,550.0
125,1,29606.0,4.0,45.0,1,260.0
126,1,29606.0,4.0,45.0,1,260.0
127,1,29606.0,4.0,45.0,1,260.0
128,1,29606.0,4.0,45.0,1,260.0
129,1,29606.0,4.0,45.0,1,260.0
130,1,29606.0,4.0,45.0,2,550.0
131,1,29606.0,4.0,45.0,2,550.0
132,1,29606.0,4.0,45.0,2,550.0
133,1,29606.0,4.0,45.0,2,550.0
134,1,29606.0,4.0,45.0,2,550.0
135,1,29606.0,4.0,45.0,1,300.0
136,1,29606.0,4.0,45.0,1,300.0
137,1,29606.0,4.0,45.0,1,300.0
138,1,29606.0,4.0,45.0,1,300.0
139,1,29606.0,4.0,45.0,1,300.0
140,1,29606.0,4.0,45.0,0,395.0
141,1,29606.0,4.0,45.0,0,395.0
142,1,29606.0,4.0,45.0,0,395.0
143,1,29606.0,4.0,45.0,0,395.0
144,1,29606.0,4.0,45.0,0,395.0
145,1,29606.0,4.0,45.0,2,550.0
146,1,29606.0,4.0,45.0,2,550.0
147,1,29606.0,4.0,45.0,2,550.0
148,1,29606.0,4.0,45.0,2,550.0
149,1,29606.0,4.0,45.0,2,550.0
150,1,29606.0,4.0,45.0,2,370.0
151,1,29606.0,4.0,45.0,2,370.0
152,1,29606.0,4.0,45.0,2,370.0
153,1,29606.0,4.0,45.0,2,370.0
154,1,29606.0,4.0,45.0,2,370.0
155,1,29606.0,4.0,45.0,0,330.0
156,1,29606.0,4.0,45.0,0,330.0
157,1,29606.0,4.0,45.0,0,330.0
158,1,29606.0,4.0,45.0,0,330.0
159,1,29606.0,4.0,45.0,0,330.0
160,1,29606.0,4.0,45.0,2,600.0
161,1,29606.0,4.0,45.0,2,600.0
162,1,29606.0,4.0,45.0,2,600.0
163,1,29606.0,4.0,45.0,2,600.0
164,1,29606.0,4.0,45.0,2,600.0
165,2,29606.0,4.0,45.0,2,500.0
166,2,29606.0,4.0,45.0,2,500.0
167,2,29606.0,4.0,45.0,2,500.0
168,2,29606.0,4.0,45.0,2,500.0
169,2,29606.0,4.0,45.0,2,500.0
170,1,29606.0,4.0,45.0,2,595.0
171,1,29606.0,4.0,45.0,2,595.0
172,1,29606.0,4.0,45.0,2,595.0
173,1,29606.0,4.0,45.0,2,595.0
174,1,29606.0,4.0,45.0,2,595.0
175,1,29606.0,4.0,45.0,1,400.0
176,1,29606.0,4.0,45.0,1,400.0
177,1,29606.0,4.0,45.0,1,400.0
178,1,29606.0,4.0,45.0,1,400.0
179,1,29606.0,4.0,45.0,1,400.0
180,1,29606.0,4.0,45.0,1,250.0
181,1,29606.0,4.0,45.0,1,250.0
182,1,29606.0,4.0,45.0,1,250.0
183,1,29606.0,4.0,45.0,1,250.0
184,1,29606.0,4.0,45.0,1,250.0
185,1,29606.0,4.0,45.0,1,200.0
186,1,29606.0,4.0,45.0,1,200.0
187,1,29606.0,4.0,45.0,1,200.0
188,1,29606.0,4.0,45.0,1,200.0
189,1,29606.0,4.0,45.0,1,200.0
190,2,29606.0,4.0,45.0,2,695.0
191,2,29606.0,4.0,45.0,2,695.0
192,2,29606.0,4.0,45.0,2,695.0
193,2,29606.0,4.0,45.0,2,695.0
194,2,29606.0,4.0,45.0,2,695.0
195,2,29606.0,4.0,45.0,2,1100.0
196,2,29606.0,4.0,45.0,2,1100.0
197,2,29606.0,4.0,45.0,2,1100.0
198,2,29606.0,4.0,45.0,2,1100.0
199,2,29606.0,4.0,45.0,2,1100.0
200,1,29606.0,4.0,45.0,1,400.0
201,1,29606.0,4.0,45.0,1,400.0
202,1,29606.0,4.0,45.0,1,400.0
203,1,29606.0,4.0,45.0,1,400.0
204,1,29606.0,4.0,45.0,1,400.0
205,1,29606.0,4.0,45.0,2,500.0
206,1,29606.0,4.0,45.0,2,500.0
207,1,29606.0,4.0,45.0,2,500.0
208,1,29606.0,4.0,45.0,2,500.0
209,1,29606.0,4.0,45.0,2,500.0
210,2,29606.0,4.0,45.0,2,680.0
211,2,29606.0,4.0,45.0,2,680.0
212,2,29606.0,4.0,45.0,2,680.0
213,2,29606.0,4.0,45.0,2,680.0
214,2,29606.0,4.0,45.0,2,680.0
215,2,29606.0,4.0,45.0,2,610.0
216,2,29606.0,4.0,45.0,2,610.0
217,2,29606.0,4.0,45.0,2,610.0
218,2,29606.0,4.0,45.0,2,610.0
219,2,29606.0,4.0,45.0,2,610.0
220,2,29606.0,4.0,45.0,3,695.0
221,2,29606.0,4.0,45.0,3,695.0
222,2,29606.0,4.0,45.0,3,695.0
223,2,29606.0,4.0,45.0,3,695.0
224,2,29606.0,4.0,45.0,3,695.0
225,2,29606.0,4.0,45.0,2,800.0
226,2,29606.0,4.0,45.0,2,800.0
227,2,29606.0,4.0,45.0,2,800.0
228,2,29606.0,4.0,45.0,2,800.0
229,2,29606.0,4.0,45.0,2,800.0
230,1,29606.0,4.0,45.0,1,380.0
231,1,29606.0,4.0,45.0,1,380.0
232,1,29606.0,4.0,45.0,1,380.0
233,1,29606.0,4.0,45.0,1,380.0
234,1,29606.0,4.0,45.0,1,380.0
235,2,29606.0,4.0,45.0,2,580.0
236,2,29606.0,4.0,45.0,2,580.0
237,2,29606.0,4.0,45.0,2,580.0
238,2,29606.0,4.0,45.0,2,580.0
239,2,29606.0,4.0,45.0,2,580.0
240,1,29606.0,4.0,45.0,1,550.0
241,1,29606.0,4.0,45.0,1,550.0
242,1,29606.0,4.0,45.0,1,550.0
243,1,29606.0,4.0,45.0,1,550.0
244,1,29606.0,4.0,45.0,1,550.0
245,1,29606.0,4.0,45.0,1,350.0
246,1,29606.0,4.0,45.0,1,350.0
247,1,29606.0,4.0,45.0,1,350.0
248,1,29606.0,4.0,45.0,1,350.0
249,1,29606.0,4.0,45.0,1,350.0
250,1,29606.0,4.0,45.0,2,600.0
251,1,29606.0,4.0,45.0,2,600.0
252,1,29606.0,4.0,45.0,2,600.0
253,1,29606.0,4.0,45.0,2,600.0
254,1,29606.0,4.0,45.0,2,600.0
255,1,29606.0,4.0,45.0,1,400.0
256,1,29606.0,4.0,45.0,1,400.0
257,1,29606.0,4.0,45.0,1,400.0
258,1,29606.0,4.0,45.0,1,400.0
259,1,29606.0,4.0,45.0,1,400.0
260,1,29606.0,4.0,45.0,1,250.0
261,1,29606.0,4.0,45.0,1,250.0
262,1,29606.0,4.0,45.0,1,250.0
263,1,29606.0,4.0,45.0,1,250.0
264,1,29606.0,4.0,45.0,1,250.0
265,1,29606.0,4.0,45.0,2,470.0
266,1,29606.0,4.0,45.0,2,470.0
267,1,29606.0,4.0,45.0,2,470.0
268,1,29606.0,4.0,45.0,2,470.0
269,1,29606.0,4.0,45.0,2,470.0
270,1,29606.0,4.0,45.0,2,370.0
271,1,29606.0,4.0,45.0,2,370.0
272,1,29606.0,4.0,45.0,2,370.0
273,1,29606.0,4.0,45.0,2,370.0
274,1,29606.0,4.0,45.0,2,370.0
275,3,29606.0,4.0,45.0,3,2800.0
276,3,29606.0,4.0,45.0,3,2800.0
277,3,29606.0,4.0,45.0,3,2800.0
278,3,29606.0,4.0,45.0,3,2800.0
279,3,29606.0,4.0,45.0,3,2800.0
280,2,29606.0,4.0,45.0,3,4500.0
281,2,29606.0,4.0,45.0,3,4500.0
282,2,29606.0,4.0,45.0,3,4500.0
283,2,29606.0,4.0,45.0,3,4500.0
284,2,29606.0,4.0,45.0,3,4500.0
285,1,29606.0,4.0,45.0,1,440.0
286,1,29606.0,4.0,45.0,1,440.0
287,1,29606.0,4.0,45.0,1,440.0
288,1,29606.0,4.0,45.0,1,440.0
289,1,29606.0,4.0,45.0,1,440.0
290,1,29606.0,4.0,45.0,1,440.0
291,1,29606.0,4.0,45.0,1,440.0
292,1,29606.0,4.0,45.0,1,440.0
293,1,29606.0,4.0,45.0,1,440.0
294,1,29606.0,4.0,45.0,1,440.0
295,0,29606.0,4.0,45.0,0,389.0
296,0,29606.0,4.0,45.0,0,389.0
297,0,29606.0,4.0,45.0,0,389.0
298,0,29606.0,4.0,45.0,0,389.0
299,0,29606.0,4.0,45.0,0,389.0
300,1,29606.0,4.0,45.0,1,400.0
301,1,29606.0,4.0,45.0,1,400.0
302,1,29606.0,4.0,45.0,1,400.0
303,1,29606.0,4.0,45.0,1,400.0
304,1,29606.0,4.0,45.0,1,400.0
305,1,29606.0,4.0,45.0,1,400.0
306,1,29606.0,4.0,45.0,1,400.0
307,1,29606.0,4.0,45.0,1,400.0
308,1,29606.0,4.0,45.0,1,400.0
309,1,29606.0,4.0,45.0,1,400.0
310,1,29606.0,4.0,45.0,1,450.0
311,1,29606.0,4.0,45.0,1,450.0
312,1,29606.0,4.0,45.0,1,450.0
313,1,29606.0,4.0,45.0,1,450.0
314,1,29606.0,4.0,45.0,1,450.0
315,1,29606.0,4.0,45.0,1,315.0
316,1,29606.0,4.0,45.0,1,315.0
317,1,29606.0,4.0,45.0,1,315.0
318,1,29606.0,4.0,45.0,1,315.0
319,1,29606.0,4.0,45.0,1,315.0
320,2,29606.0,4.0,45.0,2,600.0
321,2,29606.0,4.0,45.0,2,600.0
322,2,29606.0,4.0,45.0,2,600.0
323,2,29606.0,4.0,45.0,2,600.0
324,2,29606.0,4.0,45.0,2,600.0
325,2,29606.0,4.0,45.0,2,550.0
326,2,29606.0,4.0,45.0,2,550.0
327,2,29606.0,4.0,45.0,2,550.0
328,2,29606.0,4.0,45.0,2,550.0
329,2,29606.0,4.0,45.0,2,550.0
330,1,29606.0,4.0,45.0,1,370.0
331,1,29606.0,4.0,45.0,1,370.0
332,1,29606.0,4.0,45.0,1,370.0
333,1,29606.0,4.0,45.0,1,370.0
334,1,29606.0,4.0,45.0,1,370.0
335,1,29606.0,4.0,45.0,1,400.0
336,1,29606.0,4.0,45.0,1,400.0
337,1,29606.0,4.0,45.0,1,400.0
338,1,29606.0,4.0,45.0,1,400.0
339,1,29606.0,4.0,45.0,1,400.0
340,1,29606.0,4.0,45.0,1,430.0
341,1,29606.0,4.0,45.0,1,430.0
342,1,29606.0,4.0,45.0,1,430.0
343,1,29606.0,4.0,45.0,1,430.0
344,1,29606.0,4.0,45.0,1,430.0
345,1,29606.0,4.0,45.0,2,550.0
346,1,29606.0,4.0,45.0,2,550.0
347,1,29606.0,4.0,45.0,2,550.0
348,1,29606.0,4.0,45.0,2,550.0
349,1,29606.0,4.0,45.0,2,550.0
350,1,29606.0,4.0,45.0,2,690.0
351,1,29606.0,4.0,45.0,2,690.0
352,1,29606.0,4.0,45.0,2,690.0
353,1,29606.0,4.0,45.0,2,690.0
354,1,29606.0,4.0,45.0,2,690.0
355,1,29606.0,4.0,45.0,2,380.0
356,1,29606.0,4.0,45.0,2,380.0
357,1,29606.0,4.0,45.0,2,380.0
358,1,29606.0,4.0,45.0,2,380.0
359,1,29606.0,4.0,45.0,2,380.0
360,1,29606.0,4.0,45.0,1,380.0
361,1,29606.0,4.0,45.0,1,380.0
362,1,29606.0,4.0,45.0,1,380.0
363,1,29606.0,4.0,45.0,1,380.0
364,1,29606.0,4.0,45.0,1,380.0
365,1,29606.0,4.0,45.0,1,400.0
366,1,29606.0,4.0,45.0,1,400.0
367,1,29606.0,4.0,45.0,1,400.0
368,1,29606.0,4.0,45.0,1,400.0
369,1,29606.0,4.0,45.0,1,400.0
370,2,29606.0,4.0,45.0,2,650.0
371,2,29606.0,4.0,45.0,2,650.0
372,2,29606.0,4.0,45.0,2,650.0
373,2,29606.0,4.0,45.0,2,650.0
374,2,29606.0,4.0,45.0,2,650.0
375,1,29606.0,4.0,45.0,2,500.0
376,1,29606.0,4.0,45.0,2,500.0
377,1,29606.0,4.0,45.0,2,500.0
378,1,29606.0,4.0,45.0,2,500.0
379,1,29606.0,4.0,45.0,2,500.0
380,2,29606.0,4.0,45.0,2,650.0
381,2,29606.0,4.0,45.0,2,650.0
382,2,29606.0,4.0,45.0,2,650.0
383,2,29606.0,4.0,45.0,2,650.0
384,2,29606.0,4.0,45.0,2,650.0
385,2,29606.0,4.0,45.0,2,550.0
386,2,29606.0,4.0,45.0,2,550.0
387,2,29606.0,4.0,45.0,2,550.0
388,2,29606.0,4.0,45.0,2,550.0
389,2,29606.0,4.0,45.0,2,550.0
390,1,29606.0,4.0,45.0,1,400.0
391,1,29606.0,4.0,45.0,1,400.0
392,1,29606.0,4.0,45.0,1,400.0
393,1,29606.0,4.0,45.0,1,400.0
394,1,29606.0,4.0,45.0,1,400.0
395,1,29606.0,4.0,45.0,1,500.0
396,1,29606.0,4.0,45.0,1,500.0
397,1,29606.0,4.0,45.0,1,500.0
398,1,29606.0,4.0,45.0,1,500.0
399,1,29606.0,4.0,45.0,1,500.0
400,1,29606.0,4.0,45.0,2,590.0
401,1,29606.0,4.0,45.0,2,590.0
402,1,29606.0,4.0,45.0,2,590.0
403,1,29606.0,4.0,45.0,2,590.0
404,1,29606.0,4.0,45.0,2,590.0
405,1,29606.0,4.0,45.0,1,480.0
406,1,29606.0,4.0,45.0,1,480.0
407,1,29606.0,4.0,45.0,1,480.0
408,1,29606.0,4.0,45.0,1,480.0
409,1,29606.0,4.0,45.0,1,480.0
410,2,29606.0,4.0,45.0,2,750.0
411,2,29606.0,4.0,45.0,2,750.0
412,2,29606.0,4.0,45.0,2,750.0
413,2,29606.0,4.0,45.0,2,750.0
414,2,29606.0,4.0,45.0,2,750.0
415,1,29606.0,4.0,45.0,1,450.0
416,1,29606.0,4.0,45.0,1,450.0
417,1,29606.0,4.0,45.0,1,450.0
418,1,29606.0,4.0,45.0,1,450.0
419,1,29606.0,4.0,45.0,1,450.0
420,1,29606.0,4.0,45.0,1,400.0
421,1,29606.0,4.0,45.0,1,400.0
422,1,29606.0,4.0,45.0,1,400.0
423,1,29606.0,4.0,45.0,1,400.0
424,1,29606.0,4.0,45.0,1,400.0
425,1,29606.0,4.0,45.0,2,550.0
426,1,29606.0,4.0,45.0,2,550.0
427,1,29606.0,4.0,45.0,2,550.0
428,1,29606.0,4.0,45.0,2,550.0
429,1,29606.0,4.0,45.0,2,550.0
430,1,29606.0,4.0,45.0,1,400.0
431,1,29606.0,4.0,45.0,1,400.0
432,1,29606.0,4.0,45.0,1,400.0
433,1,29606.0,4.0,45.0,1,400.0
434,1,29606.0,4.0,45.0,1,400.0
435,1,29606.0,4.0,45.0,2,620.0
436,1,29606.0,4.0,45.0,2,620.0
437,1,29606.0,4.0,45.0,2,620.0
438,1,29606.0,4.0,45.0,2,620.0
439,1,29606.0,4.0,45.0,2,620.0
440,2,29606.0,4.0,45.0,2,500.0
441,2,29606.0,4.0,45.0,2,500.0
442,2,29606.0,4.0,45.0,2,500.0
443,2,29606.0,4.0,45.0,2,500.0
444,2,29606.0,4.0,45.0,2,500.0
445,1,29606.0,4.0,45.0,1,600.0
446,1,29606.0,4.0,45.0,1,600.0
447,1,29606.0,4.0,45.0,1,600.0
448,1,29606.0,4.0,45.0,1,600.0
449,1,29606.0,4.0,45.0,1,600.0
450,1,29606.0,4.0,45.0,2,530.0
451,1,29606.0,4.0,45.0,2,530.0
452,1,29606.0,4.0,45.0,2,530.0
453,1,29606.0,4.0,45.0,2,530.0
454,1,29606.0,4.0,45.0,2,530.0
455,1,29606.0,4.0,45.0,0,295.0
456,1,29606.0,4.0,45.0,0,295.0
457,1,29606.0,4.0,45.0,0,295.0
458,1,29606.0,4.0,45.0,0,295.0
459,1,29606.0,4.0,45.0,0,295.0
460,1,29606.0,4.0,45.0,1,525.0
461,1,29606.0,4.0,45.0,1,525.0
462,1,29606.0,4.0,45.0,1,525.0
463,1,29606.0,4.0,45.0,1,525.0
464,1,29606.0,4.0,45.0,1,525.0
465,1,29606.0,4.0,45.0,1,450.0
466,1,29606.0,4.0,45.0,1,450.0
467,1,29606.0,4.0,45.0,1,450.0
468,1,29606.0,4.0,45.0,1,450.0
469,1,29606.0,4.0,45.0,1,450.0
470,1,29606.0,4.0,45.0,1,550.0
471,1,29606.0,4.0,45.0,1,550.0
472,1,29606.0,4.0,45.0,1,550.0
473,1,29606.0,4.0,45.0,1,550.0
474,1,29606.0,4.0,45.0,1,550.0
475,1,29606.0,4.0,45.0,2,515.0
476,1,29606.0,4.0,45.0,2,515.0
477,1,29606.0,4.0,45.0,2,515.0
478,1,29606.0,4.0,45.0,2,515.0
479,1,29606.0,4.0,45.0,2,515.0
480,1,29606.0,4.0,45.0,0,64.61538461538461
481,1,29606.0,4.0,45.0,0,64.61538461538461
482,1,29606.0,4.0,45.0,0,64.61538461538461
483,1,29606.0,4.0,45.0,0,64.61538461538461
484,1,29606.0,4.0,45.0,0,64.61538461538461
485,1,29606.0,4.0,45.0,1,520.0
486,1,29606.0,4.0,45.0,1,520.0
487,1,29606.0,4.0,45.0,1,520.0
488,1,29606.0,4.0,45.0,1,520.0
489,1,29606.0,4.0,45.0,1,520.0
490,1,29606.0,4.0,45.0,1,520.0
491,1,29606.0,4.0,45.0,1,520.0
492,1,29606.0,4.0,45.0,1,520.0
493,1,29606.0,4.0,45.0,1,520.0
494,1,29606.0,4.0,45.0,1,520.0
495,1,29606.0,4.0,45.0,2,420.0
496,1,29606.0,4.0,45.0,2,420.0
497,1,29606.0,4.0,45.0,2,420.0
498,1,29606.0,4.0,45.0,2,420.0
499,1,29606.0,4.0,45.0,2,420.0
500,1,29606.0,4.0,45.0,1,500.0
501,1,29606.0,4.0,45.0,1,500.0
502,1,29606.0,4.0,45.0,1,500.0
503,1,29606.0,4.0,45.0,1,500.0
504,1,29606.0,4.0,45.0,1,500.0
505,1,29606.0,4.0,45.0,1,580.0
506,1,29606.0,4.0,45.0,1,580.0
507,1,29606.0,4.0,45.0,1,580.0
508,1,29606.0,4.0,45.0,1,580.0
509,1,29606.0,4.0,45.0,1,580.0
510,1,29606.0,4.0,45.0,1,350.0
511,1,29606.0,4.0,45.0,1,350.0
512,1,29606.0,4.0,45.0,1,350.0
513,1,29606.0,4.0,45.0,1,350.0
514,1,29606.0,4.0,45.0,1,350.0
515,1,29606.0,4.0,45.0,2,460.0
516,1,29606.0,4.0,45.0,2,460.0
517,1,29606.0,4.0,45.0,2,460.0
518,1,29606.0,4.0,45.0,2,460.0
519,1,29606.0,4.0,45.0,2,460.0
520,1,29606.0,4.0,45.0,1,420.0
521,1,29606.0,4.0,45.0,1,420.0
522,1,29606.0,4.0,45.0,1,420.0
523,1,29606.0,4.0,45.0,1,420.0
524,1,29606.0,4.0,45.0,1,420.0
525,1,29606.0,4.0,45.0,2,600.0
526,1,29606.0,4.0,45.0,2,600.0
527,1,29606.0,4.0,45.0,2,600.0
528,1,29606.0,4.0,45.0,2,600.0
529,1,29606.0,4.0,45.0,2,600.0
530,1,29606.0,4.0,45.0,2,400.0
531,1,29606.0,4.0,45.0,2,400.0
532,1,29606.0,4.0,45.0,2,400.0
533,1,29606.0,4.0,45.0,2,400.0
534,1,29606.0,4.0,45.0,2,400.0
535,1,29606.0,4.0,45.0,1,380.0
536,1,29606.0,4.0,45.0,1,380.0
537,1,29606.0,4.0,45.0,1,380.0
538,1,29606.0,4.0,45.0,1,380.0
539,1,29606.0,4.0,45.0,1,380.0
540,1,29606.0,4.0,45.0,2,600.0
541,1,29606.0,4.0,45.0,2,600.0
542,1,29606.0,4.0,45.0,2,600.0
543,1,29606.0,4.0,45.0,2,600.0
544,1,29606.0,4.0,45.0,2,600.0
545,1,29606.0,4.0,45.0,2,440.0
546,1,29606.0,4.0,45.0,2,440.0
547,1,29606.0,4.0,45.0,2,440.0
548,1,29606.0,4.0,45.0,2,440.0
549,1,29606.0,4.0,45.0,2,440.0
550,2,29606.0,4.0,45.0,2,720.0
551,2,29606.0,4.0,45.0,2,720.0
552,2,29606.0,4.0,45.0,2,720.0
553,2,29606.0,4.0,45.0,2,720.0
554,2,29606.0,4.0,45.0,2,720.0
555,1,29606.0,4.0,45.0,0,62.30769230769231
556,1,29606.0,4.0,45.0,0,62.30769230769231
557,1,29606.0,4.0,45.0,0,62.30769230769231
558,1,29606.0,4.0,45.0,0,62.30769230769231
559,1,29606.0,4.0,45.0,0,62.30769230769231
560,2,29606.0,4.0,45.0,2,500.0
561,2,29606.0,4.0,45.0,2,500.0
562,2,29606.0,4.0,45.0,2,500.0
563,2,29606.0,4.0,45.0,2,500.0
564,2,29606.0,4.0,45.0,2,500.0
565,2,29606.0,4.0,45.0,2,670.0
566,2,29606.0,4.0,45.0,2,670.0
567,2,29606.0,4.0,45.0,2,670.0
568,2,29606.0,4.0,45.0,2,670.0
569,2,29606.0,4.0,45.0,2,670.0
570,1,29606.0,4.0,45.0,2,700.0
571,1,29606.0,4.0,45.0,2,700.0
572,1,29606.0,4.0,45.0,2,700.0
573,1,29606.0,4.0,45.0,2,700.0
574,1,29606.0,4.0,45.0,2,700.0
575,1,29606.0,4.0,45.0,1,400.0
576,1,29606.0,4.0,45.0,1,400.0
577,1,29606.0,4.0,45.0,1,400.0
578,1,29606.0,4.0,45.0,1,400.0
579,1,29606.0,4.0,45.0,1,400.0
580,1,29606.0,4.0,45.0,1,480.0
581,1,29606.0,4.0,45.0,1,480.0
582,1,29606.0,4.0,45.0,1,480.0
583,1,29606.0,4.0,45.0,1,480.0
584,1,29606.0,4.0,45.0,1,480.0
585,1,29606.0,4.0,45.0,1,480.0
586,1,29606.0,4.0,45.0,1,480.0
587,1,29606.0,4.0,45.0,1,480.0
588,1,29606.0,4.0,45.0,1,480.0
589,1,29606.0,4.0,45.0,1,480.0
590,1,29606.0,4.0,45.0,1,400.0
591,1,29606.0,4.0,45.0,1,400.0
592,1,29606.0,4.0,45.0,1,400.0
593,1,29606.0,4.0,45.0,1,400.0
594,1,29606.0,4.0,45.0,1,400.0
595,1,29606.0,4.0,45.0,1,420.0
596,1,29606.0,4.0,45.0,1,420.0
597,1,29606.0,4.0,45.0,1,420.0
598,1,29606.0,4.0,45.0,1,420.0
599,1,29606.0,4.0,45.0,1,420.0
600,1,29606.0,4.0,45.0,2,550.0
601,1,29606.0,4.0,45.0,2,550.0
